"timeindex","ar1","sd","sk","kurt","cv","returnrate","densratio","acf1","frequency"
33,0.0819801554681084,0.116500835710257,0.580876708587056,1.87403886838139,109.841807787773,12.1980739642415,1.27415211707358,0.0626282259557898,"7"
34,0.011066466509723,0.117524627821111,0.593239929654251,1.85577800977551,-212.112013596047,90.3630801323442,1.04186556806366,0.0105784604933213,"7"
35,-0.254825570604816,0.118113981603791,0.585234315160473,1.82861570670201,-11492.2988820692,-3.92425296106097,0.404464187687482,-0.226867656057883,"7"
36,-0.466433195401896,0.101966244579898,0.978915120090038,2.66296687407035,-3.40046957701966,-2.14392974140351,0.160413940930482,-0.433291296798669,"7"
37,-0.490340472085368,0.103445581107292,0.770483518754537,2.31115134707663,-4.32378184094571,-2.03939926832289,0.128318927985854,-0.477695643341583,"7"
38,-0.479638693077022,0.110908227884553,0.344411807216983,1.66416054049222,100.550690992094,-2.08490268703033,0.194605310008654,-0.393029967480596,"7"
39,-0.339577188233944,0.115657269993101,0.0283993556369471,1.43075350836715,6.09999437507335,-2.94483856586702,0.287366677632929,-0.306998089745919,"7"
40,-0.460594508143418,0.102535638797408,0.0301915549794219,1.54253356478203,3.19090786132859,-2.17110708512535,0.145218411954154,-0.453371850532871,"7"
41,-0.411092072058231,0.109186912063007,0.115348576886344,1.35915596634729,4.92248558589037,-2.43254508653806,0.220612898625296,-0.366022230443158,"7"
42,-0.0630342947440345,0.116925220053853,0.0138178550974838,1.42335175097037,7.21893356203967,-15.8643799230361,0.822569821562757,-0.0501636761946609,"7"
43,0.0286948242949955,0.104421604187823,0.0326543412997398,1.55913554413072,31.4294712952141,34.849490267637,1.11565995420866,0.0282546289682305,"7"
44,0.0942418646688427,0.104343586026115,0.0316155660258632,1.56184741285159,30.5366447178571,10.6109954797044,1.40815273368872,0.0885300922672462,"7"
45,0.274508143893816,0.0963683068451685,0.279201023169882,1.94182936604771,-9.9365796952062,3.6428791722362,2.90289217374748,0.274453035194477,"7"
46,0.364753609920275,0.0916254259818215,0.289816541196694,2.11145562349171,-19.8454614827264,2.74157670493946,3.91487407900918,0.349562932269232,"7"
47,0.246000431748136,0.0943423980153206,0.170810361185286,1.87816599925512,-710.084476089061,4.06503351597299,2.4430807972065,0.230569792111915,"7"
48,0.123357871499355,0.0892064294659357,0.0572425908823467,1.82180377359674,-25.8150110363216,8.10649525519113,1.48031209896778,0.101474300406064,"7"
49,0.0744345007325579,0.076648454712788,0.124208430468001,2.18439901682718,-4.27657671800895,13.4346303146841,1.33357554808293,0.0744343587044759,"7"
50,0.0971602774614222,0.0801889821149918,0.355153941612604,2.01162851777657,-2.9959372476587,10.2922719667722,1.41281084529199,0.089385567990771,"7"
51,-0.194009825373404,0.0816845888903638,0.049154849841433,1.82363939608525,-6.85774938493597,-5.15437812531059,0.498135698772951,-0.176232225520699,"7"
52,-0.0323897888981576,0.0687179118547016,0.0949625326211432,1.70969024922272,10.6767256482209,-30.8739276796239,0.884839278929139,-0.0314704412500367,"7"
53,-0.0981590180345601,0.0879760114452931,0.291750398922595,2.18362698110595,-5.73245134089506,-10.1875509761917,0.785562478270494,-0.0619207487181941,"7"
54,0.17149779424533,0.0915510460317911,0.233810767442425,1.94158179396188,-4.77529140844946,5.83097878547338,1.7992774806756,0.151951462423738,"7"
55,0.219141572797119,0.0929014510296208,0.0513113332190024,1.80467472727138,-3.74666445811793,4.5632601210077,2.28425726310557,0.21336792023768,"7"
56,0.21097388087256,0.0965909341320929,0.359333582954493,1.74761734895033,-8.36999227722871,4.7399232353509,2.1141377728964,0.19350433910293,"7"
57,0.163394138608274,0.0960852317604854,0.360730683676445,1.75974940283771,-7.94784875144656,6.12017057966463,1.7970354294199,0.151629470407149,"7"
58,0.390243406870247,0.104285152840456,0.0915166880050894,1.97013857656454,-14.9640954495853,2.56250325411005,2.94928856673277,0.278468440360822,"7"
59,0.255575880939359,0.10424622455143,0.103117130206881,1.97457493264008,-15.8272093408268,3.91273228257902,2.69315540019227,0.255415718886552,"7"
60,0.349360775625206,0.100601717399307,0.204060658843459,2.23234051084404,-71.1239585706103,2.86237056295295,3.80842099207553,0.34269713788183,"7"
61,0.239995786819866,0.116807598630733,0.0301605435743265,2.05084376299776,10.0961307712258,4.1667398134392,1.97734872514722,0.176292611731322,"7"
62,0.339259855410561,0.11961642602383,0.077759584787305,1.89628024516215,7.00802652537794,2.94759307372171,3.51666931047549,0.322780486336658,"7"
63,0.0675327115583181,0.105141608361465,0.225704529501609,1.7125299768693,3.90351111281842,14.8076388008861,1.26223191911646,0.0601941510262632,"7"
64,0.0899483190798209,0.105440690327967,0.217983499545612,1.71708654629578,3.94431430196144,11.1174951375422,1.3219359312505,0.0721636118227614,"7"
65,0.263332661633317,0.104528215148716,0.219896043036437,1.7388604311916,3.77854297003193,3.79747804088378,2.5591037685415,0.242413259419451,"7"
66,0.352044870554473,0.11521637098198,0.391877747512735,1.7834676943539,17.2937168018352,2.84054699738983,3.0898209342736,0.290235860809785,"7"
67,0.202192146641353,0.113456310214214,0.535091854172475,1.97512820720522,70.2523248119729,4.94579050972633,2.18428810570953,0.20188942094722,"7"
68,0.255022376365322,0.0988935697816905,0.939623939514079,3.11690934873773,-5.63547236964792,3.92122453822441,2.68331938749286,0.254485004118908,"7"
69,0.223405235224585,0.108504452919124,0.563901340645162,2.09206670954905,-28.7514666394086,4.47617084261576,2.08019435558822,0.189343043789407,"7"
70,0.435941511783335,0.114229230178574,0.183545387494525,1.63013426258249,8.99223848126081,2.29388570019229,4.64466115806613,0.391860798554214,"7"
71,0.198459866015267,0.096563031056242,0.344889650694137,1.68066097607967,-7.89683432438475,5.03880215218463,2.11555285883227,0.193676317095673,"7"
72,0.293654678989904,0.0906135458759475,0.450412416686617,2.02207413869709,-4.90642099136093,3.40536034855545,3.00041979672307,0.282817133155647,"7"
73,0.21863697227774,0.0884859999014223,0.213670421425559,2.05113787821792,-8.9403357332513,4.57379184125215,2.32201386406929,0.217567784387664,"7"
74,0.142674579059757,0.0811214644373599,0.0327326045256154,2.38817680557976,17.6018776712726,7.0089570727324,1.72446328245677,0.140979170301821,"7"
75,-0.03944519467195,0.0794378992812403,0.41931359253088,2.68867501256053,4.6912798277498,-25.35163049179,0.862589293583427,-0.0380016337956773,"7"
76,-0.280358860261893,0.0756606254119864,0.249233032279493,2.44188590298819,4.04038216832389,-3.56685713112782,0.500081173732916,-0.175273419962167,"7"
77,0.0812515640425759,0.0813378977928245,0.0297761498135332,1.95318733719822,8.37426103808137,12.307455392194,1.31793454897759,0.0713783878090699,"7"
78,0.287166238403467,0.0864684847495083,0.0251047337664888,1.7104306578153,22.034533648368,3.48230351018843,2.63928855008218,0.250274276398062,"7"
79,-0.0699625792145643,0.0782868797715844,0.0721354693426402,1.82188660094195,-26.7884251251162,-14.2933552654363,0.773922102050133,-0.0657272300321179,"7"
80,0.156550712390757,0.0688142649312878,0.424672420772257,1.55575879014429,-7.21804630943031,6.38770648008268,1.72450683052727,0.140985697427382,"7"
81,0.0479545553841619,0.0737353990211605,0.356535891272585,1.36179197653149,-5.21213761989236,20.8530762508179,1.1682165871032,0.0401589110445684,"7"
82,0.0493223813522484,0.0719815913727441,0.113049284330187,1.36710398669436,-3.40594178655981,20.2747712617168,1.20921520541098,0.0490849121962547,"7"
83,-0.0132942280242101,0.0853609591754673,0.0758010627683025,1.5656433123889,-8.92605154162477,-75.2206144034012,0.963206301272793,-0.00965744199646456,"7"
84,0.124763395665528,0.0886092659088138,0.00157064943812457,1.4232105404053,-16.6789829362408,8.01517139434749,1.55222199276446,0.113756907827049,"7"
85,0.264644062826072,0.0856845389533538,0.133749132202692,1.58925375956351,-8.2117276181143,3.77866024773514,2.77201737386485,0.262751189728546,"7"
86,0.153738848048527,0.0852508131504446,0.107867287900083,1.56128657334805,6.2414295561629,6.50453683433581,1.63252694468443,0.12681137373573,"7"
87,0.0325057788773049,0.0804355739415524,0.499515640513518,1.97018065527321,2.89402401086137,30.7637606154451,1.13058765624975,0.0316908693115382,"7"
88,0.0336178518146649,0.0757389866369967,0.466203253589273,2.07059023499021,2.44168561528258,29.7461005394692,1.11713471727717,0.0285961080386947,"7"
89,0.318582879944963,0.0992821220349091,0.524498448653843,2.17003886785944,12.5697819264595,3.13890062194414,2.14042842815432,0.196680189510825,"7"
90,0.524984268622177,0.104506997758782,0.127706307405219,1.72401369257383,-11.6172918647874,1.90481898176588,6.31638663074495,0.466787869918683,"7"
91,0.414570867459055,0.0997230017938665,0.483043035846118,2.13983420649489,20.0439903095605,2.41213283057996,5.00093641010345,0.410004006766053,"7"
92,0.391381791284722,0.112272830917415,0.353218410940322,1.65772908960978,-15.1782290364913,2.55504988292243,3.3581592411761,0.311209856954412,"7"
93,0.218023056260774,0.102545856508854,0.330264951697871,1.78177073783667,-5.20256535200924,4.58667086477274,2.31697989147919,0.217011954555855,"7"
94,0.265482514230882,0.122968873636865,0.155892722702984,2.12737379527183,-19.684091208258,3.7667264184877,1.97285773659573,0.175706886069352,"7"
95,0.250636772627992,0.124145251805268,0.0651694952665963,2.03815339957716,-50.3868104852994,3.98983752270163,2.59358981057392,0.245825354428065,"7"
96,0.23376661064532,0.119757842008887,0.0998955308330481,2.24171465690393,-16.6562166859263,4.27777088113426,2.36251676678148,0.221994768418249,"7"
97,0.284803045091734,0.117807635548458,0.17917337245321,2.39370733271967,-10.8357834744637,3.51119841319781,2.98065437844329,0.28114543428936,"7"
98,0.226799337032614,0.119127497551399,0.121280136344414,2.29157598824881,66.1317469764265,4.40918396448487,2.33099097110081,0.218555890169187,"7"
99,0.0376149149026055,0.101717472087773,0.266291308689356,3.07452361185821,4.18627793203077,26.5851990517393,1.15571615950029,0.0373759221285623,"7"
100,0.0265238663624315,0.0996844345851397,0.242390024101676,3.18923562335335,3.87870739237478,37.7018940728944,1.08850071819836,0.0218856667087763,"7"
101,0.259965944815816,0.108679517985178,0.00728799156329213,2.46196762923429,10.0883649269566,3.84665768706164,2.3677423508015,0.222560157254349,"7"
102,0.339226416597723,0.0928977828910942,0.294074610961058,2.92491459345332,3.9857070515255,2.94788362896238,3.54282347112496,0.324636319685964,"7"
103,0.430206851764534,0.0975777109292814,0.383861375099309,2.59766840861747,6.09666743650088,2.32446321089124,4.63809814987767,0.391512827321653,"7"
