timeindex,ar1,var,frequency,sd,sk,kurt,cv,returnrate,densratio,acf1
1,NA,lai,5y,,,,,,,
2,NA,lai,5y,,,,,,,
3,NA,lai,5y,,,,,,,
4,NA,lai,5y,,,,,,,
5,NA,lai,5y,,,,,,,
6,NA,lai,5y,,,,,,,
7,NA,lai,5y,,,,,,,
8,NA,lai,5y,,,,,,,
9,NA,lai,5y,,,,,,,
10,NA,lai,5y,,,,,,,
11,NA,lai,5y,,,,,,,
12,NA,lai,5y,,,,,,,
13,NA,lai,5y,,,,,,,
14,NA,lai,5y,,,,,,,
15,NA,lai,5y,,,,,,,
16,NA,lai,5y,,,,,,,
17,NA,lai,5y,,,,,,,
18,NA,lai,5y,,,,,,,
19,NA,lai,5y,,,,,,,
20,NA,lai,5y,,,,,,,
21,NA,lai,5y,,,,,,,
22,NA,lai,5y,,,,,,,
23,NA,lai,5y,,,,,,,
24,NA,lai,5y,,,,,,,
25,NA,lai,5y,,,,,,,
26,NA,lai,5y,,,,,,,
27,NA,lai,5y,,,,,,,
28,NA,lai,5y,,,,,,,
29,NA,lai,5y,,,,,,,
30,NA,lai,5y,,,,,,,
31,NA,lai,5y,,,,,,,
32,NA,lai,5y,,,,,,,
33,NA,lai,5y,,,,,,,
34,NA,lai,5y,,,,,,,
35,NA,lai,5y,,,,,,,
36,NA,lai,5y,,,,,,,
37,NA,lai,5y,,,,,,,
38,NA,lai,5y,,,,,,,
39,NA,lai,5y,,,,,,,
40,NA,lai,5y,,,,,,,
41,NA,lai,5y,,,,,,,
42,NA,lai,5y,,,,,,,
43,NA,lai,5y,,,,,,,
44,NA,lai,5y,,,,,,,
45,NA,lai,5y,,,,,,,
46,NA,lai,5y,,,,,,,
47,NA,lai,5y,,,,,,,
48,NA,lai,5y,,,,,,,
49,NA,lai,5y,,,,,,,
50,NA,lai,5y,,,,,,,
51,NA,lai,5y,,,,,,,
52,NA,lai,5y,,,,,,,
53,NA,lai,5y,,,,,,,
54,NA,lai,5y,,,,,,,
55,NA,lai,5y,,,,,,,
56,NA,lai,5y,,,,,,,
57,NA,lai,5y,,,,,,,
58,NA,lai,5y,,,,,,,
59,NA,lai,5y,,,,,,,
60,NA,lai,5y,,,,,,,
61,NA,lai,5y,,,,,,,
62,NA,lai,5y,,,,,,,
63,NA,lai,5y,,,,,,,
64,NA,lai,5y,,,,,,,
65,NA,lai,5y,,,,,,,
66,NA,lai,5y,,,,,,,
67,NA,lai,5y,,,,,,,
68,-0.0118027412080135,lai,5y,0.486518474176114,0.119887952019041,2.23469925764376,132.940706915856,-84.7260803550489,0.954005180454036,-0.0117773223116439
69,-0.0095136669476463,lai,5y,0.487895007208575,0.144981779891169,2.21700258225438,57.6920493834632,-105.111941116186,0.962883496880263,-0.0094605333398316
70,0.0123053957768617,lai,5y,0.481170990873819,0.142220874047785,2.27387333947563,32.8511498847598,81.26516352122,1.05010393327496,0.0122285638241773
71,0.0426369749703198,lai,5y,0.476054696780976,0.133832875920315,2.32927344463085,58.2586533088965,23.4538214940463,1.1856328277028,0.0425689438513224
72,0.0739753240328714,lai,5y,0.464626049408048,0.140919140911553,2.4133157997981,21.5396739466688,13.5180212195575,1.34473120102655,0.0739606247734504
73,0.0711418613304781,lai,5y,0.464756487921251,0.0824264411697495,2.3978581807003,65.7075218279744,14.0564216524313,1.32330246239022,0.0699625793438151
74,0.0482196568272251,lai,5y,0.469876192263307,0.100973975809385,2.33346503704979,32.1801134229252,20.7384304617323,1.20772377349798,0.0471778595895519
75,0.0212098825380347,lai,5y,0.46651582934998,0.0513377856943569,2.34871054680015,-298.962443953381,47.1478330069365,1.0872471815726,0.0209211855284837
76,0.0362354503940164,lai,5y,0.468468788926028,0.0039243614683896,2.31564931609511,-44.3454432494519,27.5972835752341,1.15410967148498,0.0358381303325603
77,0.0075076031998711,lai,5y,0.475088653696471,0.0396307080616801,2.25277082139612,218.650700188363,133.198302224759,1.02955617689055,0.0072858873097683
78,0.0189454387352515,lai,5y,0.472575524219425,0.0288479142382362,2.25832214972149,120.067157742443,52.7831534531483,1.07668364369413,0.0184798415346212
79,0.0217499390534521,lai,5y,0.462593390288775,0.0300086137110101,2.32714902543044,-62.1935120100518,45.9771403286429,1.09085328810979,0.0217491148989721
80,0.01853128498001,lai,5y,0.473948209529756,0.0401775296056649,2.26195349228065,-24.7212984652587,53.9627986444931,1.07317397205031,0.0176633683498043
81,0.0349626471001278,lai,5y,0.469465785460466,0.0918945187189506,2.31169793622499,-98.7854127320636,28.6019533113769,1.1488240638725,0.0346912484879787
82,0.050861802522876,lai,5y,0.468948493844131,0.0962998309114293,2.30744260854511,-93.07388933698,19.6611199445838,1.21415986499069,0.0485044408723295
83,0.0694895222225627,lai,5y,0.469984214992201,0.109941898519371,2.29115703801414,-197.28986653321,14.390658735531,1.31898464187897,0.0691488796358558
84,0.0483037031771993,lai,5y,0.455793054741437,0.0952125288926759,2.31559863445185,32.1173730484677,20.7023464915631,1.21272621516533,0.0482095667163645
85,0.0615210442698066,lai,5y,0.454733642869419,0.152126022463128,2.34284402531924,17.9272196434548,16.2546005496006,1.27670218787045,0.061032173964076
86,0.0572986644099502,lai,5y,0.453751151701033,0.116473288852755,2.35389161845846,23.5158052649016,17.4524137743487,1.2573657076764,0.0572274909792578
87,0.0631094288209101,lai,5y,0.46368764956957,0.10392223818872,2.2702340513462,64.9660182466636,15.8454928000976,1.27380893910967,0.0604666806476909
88,0.0799882901464136,lai,5y,0.461701912860432,0.0532380900853147,2.29179391071663,-147.284518192335,12.5018299324759,1.37568825296461,0.0796212900744348
89,0.0902641114231661,lai,5y,0.465435400901412,0.0353351873382077,2.23703726870792,-54.4769089868303,11.0786001682542,1.42707371829187,0.0887312398842918
90,0.0675468040161266,lai,5y,0.473702650559997,0.0294789877884656,2.1774393031269,-3671.8218252273,14.804549446355,1.29776767428835,0.0651100970655295
91,0.0658033240353385,lai,5y,0.472022830450108,0.0415448210989514,2.20394706993686,173.739332956545,15.1968006884115,1.3006409467183,0.0656610176631671
92,0.0536235226831067,lai,5y,0.471868048586894,0.0409767233795473,2.20605271309999,188.108587270543,18.6485323970526,1.23728293720802,0.0532117605868991
93,0.0855435491481614,lai,5y,0.488264078855449,0.057892010363175,2.28901904303727,36.6842206569767,11.6899521934495,1.37390387656266,0.0792986147743148
94,0.041107986910712,lai,5y,0.489327144742503,0.0618355359693985,2.27449291738207,41.3138214619942,24.326172969064,1.17679883437374,0.0407012820880993
95,0.0837508026767936,lai,5y,0.491702741657517,0.0516809017250703,2.26788797951091,48.5787388315331,11.9401840703443,1.3835539111182,0.0810385000970256
96,0.0902697505154532,lai,5y,0.487246938491857,0.103339205254204,2.32386883122316,-146.600136885024,11.077908095346,1.43317718142171,0.0897905184232186
97,0.0944703416222947,lai,5y,0.487396551301092,0.135123245243447,2.32652284862958,-55.8262124081449,10.5853327385873,1.45914930874506,0.0942459874977871
98,0.0932039449565315,lai,5y,0.487301868196584,0.12668807116425,2.32682279989872,-66.3232216626003,10.7291595915428,1.45302497191515,0.0932028821887208
99,0.0998918341741436,lai,5y,0.488657629026007,0.0838066388891054,2.29801197308955,1101.60357952562,10.0108282951005,1.48830704068644,0.0991501121374587
100,0.0857350606441852,lai,5y,0.485321746155642,0.092960598764237,2.34374364373062,-135.773795118428,11.6638396530699,1.40781242605234,0.0853571127591825
101,0.0838921811424061,lai,5y,0.479620237921451,0.132564238848486,2.42593727425932,-33.4809949695821,11.92006199365,1.39917651220171,0.0838286494424317
102,0.0792541413253454,lai,5y,0.488164364614215,0.115449355751529,2.33224326490391,-126.769598419019,12.6176371767743,1.35873236187275,0.0765373834888819
103,0.0645015878049731,lai,5y,0.485948012351207,0.0757230768550221,2.3613346112829,114.871800979734,15.503494317436,1.2941918296403,0.0644227049415962
104,0.0894818466360054,lai,5y,0.476888348085399,0.0714978186401176,2.43878307077955,31.4445513686993,11.175451084149,1.43137183196826,0.0894776845870853
105,0.0956269827603892,lai,5y,0.475393295459046,0.0758079419529681,2.46195256431372,35.5726007291294,10.457299510387,1.46326235808065,0.0949439595492172
106,0.0977397987326169,lai,5y,0.477702228934303,0.0293911402974237,2.42007980225463,21.3052677712262,10.2312467691453,1.47304176352308,0.0965952817330585
107,0.081809748802816,lai,5y,0.473494576635827,0.0122866333743753,2.48126965206186,14.5575245495095,12.2234820988178,1.38722928188704,0.0816978481090458
108,0.0862114633912294,lai,5y,0.47007960428376,0.0125071471290954,2.52387972364517,13.0770089780748,11.5993855186285,1.40862634460539,0.085500663597356
109,0.0968170144791705,lai,5y,0.473984101956879,0.0303077012716569,2.46443658655296,18.2432584319318,10.3287630317824,1.46420702188157,0.0951039761796826
110,0.127980780980768,lai,5y,0.495168555822957,0.0647952943215653,2.55287837762716,72.2730906819532,7.81367321199791,1.60181356200425,0.117324048021983
111,0.152688512533421,lai,5y,0.486458563793133,0.0510729387785256,2.56475398856661,-35.2269000585312,6.54928116993159,1.83255427537663,0.150392667134836
112,0.108859985038344,lai,5y,0.508181585858959,0.0690870431501489,2.64132101161227,266.294700289516,9.18611186330558,1.49187443480454,0.0997431985417058
113,0.0402793913137338,lai,5y,0.511200847131651,0.121668097187783,2.62215471457707,-34.5714993327828,24.8265916485942,1.17024818545035,0.0393071041875725
114,0.0671146336074626,lai,5y,0.52004715002496,0.137282443429918,2.60793056747491,-14.5808899003748,14.8998801937706,1.29207879838713,0.0640155909661687
115,0.0842108818310217,lai,5y,0.519717663633433,0.177038318743948,2.62295054159075,-12.0722736399649,11.874949867009,1.40000849211976,0.0839763279656605
116,0.0537632656519401,lai,5y,0.529215485934593,0.153961936371194,2.57419223725581,-25.6428327513768,18.6000606152523,1.22669960543517,0.051068528771295
117,0.109106874962483,lai,5y,0.533645630415702,0.111568380956692,2.5326736919899,644.071024917927,9.16532528627419,1.52508516249339,0.105194137857423
118,0.131734666811596,lai,5y,0.535496475745569,0.106247912935724,2.50542591875132,173.71537779107,7.59101627690891,1.68613760227863,0.129965202802258
119,0.125698673064483,lai,5y,0.534989167215587,0.0889446409193324,2.51230358462103,84.6398277589519,7.95553346443843,1.65713292424672,0.125694290350096
120,0.110035962513744,lai,5y,0.535521755390585,0.088589725351718,2.50676828145781,92.3325272276394,9.0879379536949,1.54411164862427,0.108261041456804
121,0.154323320266281,lai,5y,0.561033245904967,0.121041504565806,2.82170777290208,-76.1657162409408,6.47990205417124,1.74306200018303,0.138124409953111
122,0.130174231781047,lai,5y,0.561202852410296,0.130223122855646,2.8198999587204,-99.9060562898812,7.68201191831881,1.68703823568594,0.130096566678688
123,0.131402815290581,lai,5y,0.561104507111079,0.0894950399464207,2.81516490697087,-40.3799279198494,7.61018702520658,1.6928753825118,0.130946151295854
124,0.12804199691282,lai,5y,0.561501803315394,0.120093865966205,2.81212336468964,-71.3037759827218,7.80993755260526,1.6706746045089,0.127698098230946
125,0.127352640610604,lai,5y,0.56151462961955,0.116855355836367,2.81135586841451,-66.2515801829356,7.8522125273996,1.66828997762282,0.12734649180084
126,0.127899734335049,lai,5y,0.56581382854054,0.0887432902074998,2.7370779349104,-34.9175037171457,7.81862452802581,1.65903669459707,0.125977046376644
127,0.120372105335982,lai,5y,0.567161367034803,0.124027299231808,2.71906984101604,-65.2346963116648,8.3075725659928,1.61719071179464,0.119681103064708
