timeindex,ar1,var,frequency,sd,sk,kurt,cv,returnrate,densratio,acf1
152,0.276269709602455,lai,3y,0.596348099298964,0.311262284090444,2.75502736537046,-16.4415829953678,3.61965125108711,3.10022626868876,0.275825029199658
153,0.264439966940902,lai,3y,0.600440023705588,0.251371203069711,2.67694368561533,-32.6392517790541,3.78157663369956,2.87819652091503,0.258545691553027
154,0.279016201106323,lai,3y,0.608362096255558,0.200521502378583,2.57909160173862,2175.5081737241,3.58402127200828,3.02767468529362,0.27033723556064
155,0.308629961547023,lai,3y,0.614896874084377,0.148702141278495,2.50887247398559,29.0811332762799,3.24012612057316,3.42971214262103,0.299029357664647
156,0.322043516279989,lai,3y,0.620788712573225,0.126065456992279,2.43358893702899,20.95421497675,3.10517041780958,3.69306863313118,0.315808983481125
157,0.324207703884031,lai,3y,0.618690777796457,0.14531674752267,2.46733402873557,24.8153285404582,3.08444243619115,3.83072562395474,0.324038625916472
158,0.320432786457387,lai,3y,0.61889391463472,0.147887590118244,2.46482893953072,25.4581749615034,3.12077927809982,3.75956643443293,0.319828037050277
159,0.328559216351201,lai,3y,0.619038471808518,0.0949563538332269,2.45263949526325,16.5297797097032,3.04359138393819,3.86446706600005,0.326003564391071
160,0.314886402624446,lai,3y,0.615099206217257,0.138604498071859,2.51152870964783,23.5096182581366,3.17574843392861,3.67243092972498,0.314544617929023
161,0.310910038853984,lai,3y,0.612515804482707,0.15138325013952,2.54998664886077,27.5757391734393,3.21636446248569,3.60020927186592,0.310054482117127
162,0.311338126327745,lai,3y,0.612094679528698,0.182314770064725,2.56379428545606,38.9856630864743,3.21194198665955,3.61432463916627,0.310940185500406
163,0.307406928848943,lai,3y,0.612413392042301,0.146915695871809,2.55062766214029,26.2969156617213,3.25301711234815,3.54343277791456,0.306451022206127
164,0.30439004197689,lai,3y,0.612169823647653,0.143870587545725,2.55381189023758,25.4850886378973,3.28525858962207,3.50561887420332,0.304013974494542
165,0.303306864476003,lai,3y,0.612090619530937,0.138897981946914,2.55417459493398,24.4385465372089,3.29699099203578,3.49470641955908,0.303305055578941
166,0.298692065339847,lai,3y,0.612767788250348,0.143244135054255,2.54529369083828,25.826892452996,3.34792957711219,3.40242314086555,0.297206311293324
167,0.332513650668346,lai,3y,0.614092622636414,0.142932477242683,2.5325492749043,27.4816738162891,3.00739532945495,3.88780921224474,0.327351277223433
168,0.381154521201135,lai,3y,0.620208968151562,0.087244640957302,2.60953702218503,-48.1764764378029,2.62360786603998,4.43968531943071,0.356716988628291
169,0.328536085376352,lai,3y,0.624120036372263,0.050273824103213,2.55156873501476,-205.569625280861,3.04380567161887,3.83688831515065,0.324399007078768
170,0.297377029839494,lai,3y,0.637676393505784,0.0611143589430182,2.48096209645119,-27.9980721079206,3.3627345075702,3.21831096750974,0.284451918589973
171,0.288175362675315,lai,3y,0.636505658910248,0.0867883322427663,2.50095580092719,-22.3183131699141,3.47010927900416,3.27022694436053,0.288131241948976
172,0.289121519981411,lai,3y,0.637438349022171,0.10599014854495,2.48962002952711,-19.3558216812333,3.45875326078908,3.27243206028528,0.288286040732684
173,0.330561244610471,lai,3y,0.671933020824143,0.106240424001146,2.78210227086481,-12.7084144298481,3.02515801929045,3.38135091269099,0.295787063513733
174,0.24385030471277,lai,3y,0.653847182444934,0.193242269900343,2.78902727571667,-10.0795204857819,4.10087656514472,2.67044426509493,0.24095802787014
175,0.269782870550392,lai,3y,0.653330478689449,0.194190796405755,2.79341486421681,-10.0002149026518,3.70668455695453,2.96039971824231,0.265113664810893
176,0.258524183550285,lai,3y,0.654204133451435,0.242113020869669,2.79731536055293,-12.3435919444637,3.86811007878299,2.85466775463585,0.256626721422234
177,0.267865227686761,lai,3y,0.651408216038948,0.117740061186146,2.80797600926077,-60.9384403498675,3.73322065217584,2.77572019214406,0.250055279539711
178,0.260744052770911,lai,3y,0.64859826806961,0.170445246740549,2.85935357772573,192.565182368403,3.83517855679952,2.89191226898249,0.259656182360026
179,0.276503316465037,lai,3y,0.647833047552198,0.220833678701445,2.88607649079724,40.72520313925,3.61659314898831,3.09019829258373,0.275075248372868
180,0.278614652780473,lai,3y,0.6443416081455,0.178650830657827,2.9221141844761,189.120335365949,3.58918667780162,3.12997379716219,0.27803310373854
181,0.268198070728685,lai,3y,0.646179101022196,0.21303871712734,2.90251401286571,53.3731961952455,3.72858759678261,2.97758289984526,0.266460540887393
182,0.246047593430324,lai,3y,0.639388091782442,0.197318876461322,2.94670569624715,37.7841399102208,4.06425434225262,2.67359491847054,0.24123608319835
183,0.27587987101549,lai,3y,0.637135887718036,0.21033248832195,2.98761424005843,30.9047881125799,3.62476608503217,3.09180922814682,0.275195882491702
184,0.258429080411624,lai,3y,0.615625727497617,0.278212159845771,3.0261123675171,-229.368495507755,3.86953356180817,2.87119921517823,0.257976855287682
185,0.263844687724831,lai,3y,0.609167837451697,0.255148625167806,3.10454150689655,-42.8070906622226,3.79010852415918,2.9439864861744,0.263818856729287
186,0.262808136346539,lai,3y,0.612039247278851,0.278974539472898,3.06503805885196,-85.7660148373128,3.80505723263225,2.9009389898775,0.260383789958094
187,0.262855012541547,lai,3y,0.612025590537186,0.29504113236375,3.07152000297082,-158.994352313502,3.80437865852735,2.93031061592721,0.262733745263922
188,0.267608761903938,lai,3y,0.622117002623126,0.29467824939293,2.97166165137442,69.0076565370982,3.73679842500435,2.88506073569574,0.259102194831268
189,0.253818195680439,lai,3y,0.617258816128093,0.354981224151951,3.07028592420355,22.2750504380341,3.93982786505587,2.79457681607963,0.251643813423746
190,0.253315572228136,lai,3y,0.611655064210987,0.410154395135961,3.18001968040625,12.0758942267947,3.94764518897953,2.76825807011143,0.24942329741704
191,0.238236639219431,lai,3y,0.621407190583889,0.41408766715392,3.07153852123945,14.4886030480701,4.19750716462608,2.53446038090883,0.228594728186581
192,0.281154916100786,lai,3y,0.627044390430347,0.357339195721145,2.96436062827691,31.1223383396244,3.55675801038289,3.05251858630657,0.272233074382495
193,0.275145143850069,lai,3y,0.625814536178799,0.364475218741083,2.98853147868538,28.4487227878008,3.6344453912838,3.07419910936662,0.273873265644285
194,0.284584360535852,lai,3y,0.622273476524756,0.3786527929929,3.05243591119919,23.5075830054463,3.51389654061478,3.20279928615838,0.28333943786262
195,0.28608381506888,lai,3y,0.624464118317173,0.343278764284025,2.99585247139586,33.0428759358268,3.49547911250845,3.21264635975169,0.284046369346436
196,0.277334498358575,lai,3y,0.615713568552196,0.317832095296518,3.04761846373765,-978.434289763856,3.6057540836736,3.09928100495333,0.275754470584207
197,0.277767196620614,lai,3y,0.611226767654248,0.28371315892918,3.09801622087201,-49.9986303725358,3.60013713702069,3.12279026783443,0.277502082784356
198,0.278991808302304,lai,3y,0.610779311084825,0.272229362096702,3.10229212345867,-41.3673146896112,3.58433463005638,3.14292378547387,0.278986899556792
199,0.27642160753643,lai,3y,0.616025343266235,0.305008472283718,3.04275789018789,-249.102384573702,3.61766219693303,3.04347970851225,0.271545349407646
200,0.288032539382322,lai,3y,0.616035403757888,0.361469436949372,3.07522301569694,49.3180656747621,3.47182996110256,3.22852596307388,0.285181192073875
201,0.282639483604339,lai,3y,0.616229453025627,0.35193369123334,3.06694415064445,58.1940944685222,3.5380760934303,3.19065392312079,0.282464088983295
202,0.283566013675014,lai,3y,0.626227074852779,0.308260511221256,2.91508042546285,-115.49845663205,3.52651570278118,3.08199272640408,0.274459667858061
203,0.308215960624003,lai,3y,0.633300438032265,0.254601584576979,2.81625458995692,-22.9565677843065,3.24447831311343,3.41531179929932,0.298069423050886
204,0.30743639251384,lai,3y,0.633496254791186,0.230118185847795,2.80481454425384,-19.3035610531035,3.25270535418146,3.55178789045564,0.306985458374816
205,0.305506474377877,lai,3y,0.632134684555418,0.253590154928443,2.83564240280468,-22.7859545636086,3.27325305310261,3.52872012304862,0.305506388044148
206,0.311168567631193,lai,3y,0.632035623980538,0.281837873811825,2.84777599812969,-29.2114888460154,3.21369220423713,3.61095358696613,0.310729023690662
207,0.324133656610145,lai,3y,0.628867740166186,0.278448810758867,2.88515214939791,-24.4549432637082,3.0851470669791,3.80743923961557,0.322670789844643
208,0.330415743477117,lai,3y,0.628684179609892,0.280502598789102,2.88913792881324,-24.883433423107,3.02649017106915,3.9290890730576,0.329711803147389
209,0.293941755252907,lai,3y,0.627584913528515,0.286651778923661,2.89151782625406,-24.1613149461187,3.40203452598832,3.21485483565547,0.284204578857306
210,0.291788856832738,lai,3y,0.616244959121126,0.320280749673526,2.97223333510224,-17.0873596511579,3.42713567219337,3.30240455332051,0.290378357589764
211,0.310347873493573,lai,3y,0.623516596638017,0.304326692748341,2.90667109099609,-21.366749145841,3.22219059774131,3.46265614502962,0.301208128658185
212,0.342200650340114,lai,3y,0.646835560835814,0.218965990060543,2.94024453460729,-293.190510535754,2.92226212605411,3.70806825124423,0.316722817440575
213,0.333279031928595,lai,3y,0.64683282649988,0.277662233047045,2.97063571780058,37.1342439946549,3.00048879226897,3.90157507865659,0.328141682112864
214,0.339947124340718,lai,3y,0.646216229331731,0.309866195979472,3.02567650621449,14.0436736619983,2.94163394362981,3.9185945329562,0.329114431386121
215,0.303820027933512,lai,3y,0.64244256563337,0.327243112806882,3.09435281916911,12.5198168160511,3.2914222502107,3.4898972370648,0.302991822206599
216,0.309350863305383,lai,3y,0.63528971875766,0.331698344339906,3.19068895777136,10.9773505543726,3.23257543009611,3.54979768944339,0.306858286304297
217,0.316952992356531,lai,3y,0.635618045151024,0.327968673262908,3.18275137649282,11.1386455094993,3.15504199081714,3.6966288082008,0.316026270897936
218,0.336455633037281,lai,3y,0.632988563344715,0.283580144219376,3.2028284244053,14.2352627594187,2.97216007641993,4.03049398862065,0.335390033651077
219,0.332716149794857,lai,3y,0.628074501410882,0.32537613288921,3.30805656614313,11.3938370943777,3.00556495564334,3.98124641339697,0.332653422581354
220,0.342276623175332,lai,3y,0.629602477317676,0.368750432015961,3.30439337071142,9.50481501808727,2.92161349122504,4.10725061565838,0.339578458043533
221,0.330886513793734,lai,3y,0.626067292207466,0.368116752270463,3.35312238334493,10.1144019024227,3.02218421819202,3.92131704240681,0.329269581029127
222,0.316992654114202,lai,3y,0.620584504270216,0.380529400108888,3.41888990597297,10.9563702239559,3.15464723557831,3.66915510567607,0.314343170027021
223,0.30861030751643,lai,3y,0.614344859508492,0.397713107881145,3.49306164275729,12.0734477654847,3.24033246992816,3.53569609529225,0.305954848387751
224,0.287607608258477,lai,3y,0.62273585480909,0.357463732791965,3.36278751843046,25.3094642328505,3.47695947981072,3.08675251666203,0.27481697311871
225,0.321953277825876,lai,3y,0.637051982541858,0.328765307769135,3.17030514407986,98.0620573667081,3.10604074837479,3.56294461984875,0.307696846863635
226,0.341054695964827,lai,3y,0.642742807822843,0.305176628265071,3.06883413027405,-508.028099059567,2.9320810175947,4.0166805663209,0.334626391579846
227,0.377541364513756,lai,3y,0.663672705227188,0.312055673735465,2.98190132822224,-22.2446389256614,2.64871638976016,4.33391748254926,0.351432072956514
228,0.403947906141401,lai,3y,0.676000636687181,0.291113145750019,2.83623039695438,-15.4106964945569,2.47556673718703,5.16599568209675,0.389404409406906
229,0.389681272097075,lai,3y,0.6748463384932,0.277232981704405,2.84831317363075,-14.1522587234765,2.56619979353508,5.17106082701541,0.389612830237321
230,0.39067984214369,lai,3y,0.67504250567223,0.273176835723229,2.84359105229107,-13.8955063826916,2.5596406369802,5.18743038575041,0.390284744377481
231,0.393729818800897,lai,3y,0.673802442179252,0.245730288579432,2.85261473261646,-12.1338966039522,2.5398127148345,5.26813320485474,0.39356073360844
232,0.394700209844086,lai,3y,0.674207582967958,0.237938120941155,2.84340154643343,-11.7727188095973,2.53356845286456,5.28186254626642,0.394112087064459
233,0.395456600240055,lai,3y,0.674241102643014,0.227323567434145,2.83954119839938,-11.3050366422968,2.52872249291823,5.31294694357357,0.395354095752955
234,0.391133017796182,lai,3y,0.673467785034039,0.24962282722647,2.85936687562788,-12.3287323013637,2.55667497884594,5.20682600638899,0.39107760172295
235,0.372293488316911,lai,3y,0.67132901095894,0.301085777175634,2.91176844281855,-16.2024010996418,2.68605288940418,4.73921189208683,0.370913794300576
236,0.415055075535016,lai,3y,0.654220441872824,0.286649024407338,3.04516701697835,-24.261272094995,2.40931880837977,5.80308281278592,0.413858647085294
237,0.445534665167443,lai,3y,0.651219843648286,0.241057112684663,3.06900804532475,-16.0584939279485,2.24449426314375,6.72371590029402,0.443997008841916
238,0.462063793981975,lai,3y,0.638081022173202,0.249439658569181,3.22833005249118,-23.587986517526,2.16420332651948,7.34388074861257,0.461598285182143
239,0.461714323268665,lai,3y,0.638197002631467,0.245647791411095,3.22476717501833,-22.9233376730612,2.16584140799573,7.33931505777799,0.461475434540184
240,0.445287500401924,lai,3y,0.638418366814843,0.243698508880791,3.21989694175697,-22.5566254675519,2.24574010969853,6.71226290513834,0.44365348877976
241,0.552504723779298,lai,3y,0.602561890181853,0.0124554323517665,2.83240485769716,-60.7156642768284,1.80993927646392,11.4599638530286,0.544940964655235
242,0.521074469054265,lai,3y,0.604609139275887,0.0122796944731045,2.80759931472247,-76.7015989056269,1.91911148864187,9.53789957263897,0.511673916055412
