"Year","VT_df","Tt_df","df_name","variavel"
"1992-06",0.0939532153203544,0.174500868971169,"df_1y","wue"
"1992-07",0.141805528743569,0.174770969227099,"df_1y","wue"
"1992-08",0.208529784571578,0.175041069483029,"df_1y","wue"
"1992-09",0.185001868208734,0.17531116973896,"df_1y","wue"
"1992-10",0.197642178799649,0.17558126999489,"df_1y","wue"
"1992-11",0.168415827389027,0.17585137025082,"df_1y","wue"
"1992-12",0.199724777253637,0.176121470506751,"df_1y","wue"
"1993-01",0.163973881618979,0.176391570762681,"df_1y","wue"
"1993-02",0.15555589658258,0.176661671018611,"df_1y","wue"
"1993-03",0.159922444112962,0.176931771274541,"df_1y","wue"
"1993-04",0.139257232163271,0.177201871530471,"df_1y","wue"
"1993-05",0.123742992007601,0.177471971786401,"df_1y","wue"
"1993-06",0.120239628852915,0.177742072042332,"df_1y","wue"
"1993-07",0.137335981814873,0.178012172298262,"df_1y","wue"
"1993-08",0.176701383386076,0.178282272554192,"df_1y","wue"
"1993-09",0.158826495995371,0.178552372810123,"df_1y","wue"
"1993-10",0.178471241800053,0.178822473066053,"df_1y","wue"
"1993-11",0.190522541203948,0.179092573321983,"df_1y","wue"
"1993-12",0.183201739989562,0.179362673577914,"df_1y","wue"
"1994-01",0.199875933129498,0.179632773833844,"df_1y","wue"
"1994-02",0.196265129935846,0.179902874089774,"df_1y","wue"
"1994-03",0.194600902809198,0.180172974345704,"df_1y","wue"
"1994-04",0.165974508315627,0.180443074601634,"df_1y","wue"
"1994-05",0.142715067529314,0.180713174857564,"df_1y","wue"
"1994-06",0.186835622359368,0.180983275113495,"df_1y","wue"
"1994-07",0.169630402994656,0.181253375369425,"df_1y","wue"
"1994-08",0.213508359094589,0.181523475625355,"df_1y","wue"
"1994-09",0.164626695901725,0.181793575881286,"df_1y","wue"
"1994-10",0.141640581078957,0.182063676137216,"df_1y","wue"
"1994-11",0.158277548736644,0.182333776393146,"df_1y","wue"
"1994-12",0.188402631819668,0.182603876649076,"df_1y","wue"
"1995-01",0.140275497137238,0.182873976905006,"df_1y","wue"
"1995-02",0.10901507165181,0.183144077160937,"df_1y","wue"
"1995-03",0.149731917598478,0.183414177416867,"df_1y","wue"
"1995-04",0.188491021674457,0.183684277672797,"df_1y","wue"
"1995-05",0.197485239547196,0.183954377928727,"df_1y","wue"
"1995-06",0.208662625671168,0.184224478184658,"df_1y","wue"
"1995-07",0.179811894349971,0.184494578440588,"df_1y","wue"
"1995-08",0.174789004825045,0.184764678696518,"df_1y","wue"
"1995-09",0.187621692823131,0.185034778952449,"df_1y","wue"
"1995-10",0.194640804094029,0.185304879208379,"df_1y","wue"
"1995-11",0.260533306669459,0.185574979464309,"df_1y","wue"
"1995-12",0.216652930986414,0.185845079720239,"df_1y","wue"
"1996-01",0.203104069789603,0.186115179976169,"df_1y","wue"
"1996-02",0.214963020403558,0.186385280232099,"df_1y","wue"
"1996-03",0.258785245035388,0.18665538048803,"df_1y","wue"
"1996-04",0.202470543059351,0.18692548074396,"df_1y","wue"
"1996-05",0.229160507509194,0.18719558099989,"df_1y","wue"
"1996-06",0.276752695212576,0.187465681255821,"df_1y","wue"
"1996-07",0.175951624196358,0.187735781511751,"df_1y","wue"
"1996-08",0.23462531356851,0.188005881767681,"df_1y","wue"
"1996-09",0.211364464667624,0.188275982023612,"df_1y","wue"
"1996-10",0.232990077866614,0.188546082279542,"df_1y","wue"
"1996-11",0.239496133761393,0.188816182535472,"df_1y","wue"
"1996-12",0.225130838974129,0.189086282791402,"df_1y","wue"
"1997-01",0.255199714528718,0.189356383047332,"df_1y","wue"
"1997-02",0.24804530733066,0.189626483303262,"df_1y","wue"
"1997-03",0.259018728132931,0.189896583559193,"df_1y","wue"
"1997-04",0.22956535189577,0.190166683815123,"df_1y","wue"
"1997-05",0.205748922276295,0.446721361499139,"df_1y","wue"
"1997-06",0.151030822956947,0.449080734631599,"df_1y","wue"
"1997-07",0.15605455461451,0.451440107764053,"df_1y","wue"
"1997-08",0.213262296528195,0.453799480896508,"df_1y","wue"
"1997-09",0.213562556774763,0.456158854028968,"df_1y","wue"
"1997-10",0.208640229759908,0.458518227161422,"df_1y","wue"
"1997-11",0.260278768521598,0.460877600293883,"df_1y","wue"
"1997-12",0.32393403174442,0.463236973426337,"df_1y","wue"
"1998-01",0.306711240360799,0.465596346558791,"df_1y","wue"
"1998-02",0.203940881012955,0.467955719691252,"df_1y","wue"
"1998-03",0.308085583809618,0.470315092823706,"df_1y","wue"
"1998-04",0.392023763709194,0.47267446595616,"df_1y","wue"
"1998-05",0.390263074403715,0.475033839088621,"df_1y","wue"
"1998-06",0.421724020072686,0.477393212221075,"df_1y","wue"
"1998-07",0.428015466480786,0.479752585353529,"df_1y","wue"
"1998-08",0.367098099923509,0.48211195848599,"df_1y","wue"
"1998-09",0.442453501270936,0.484471331618444,"df_1y","wue"
"1998-10",0.456505931704614,0.486830704750898,"df_1y","wue"
"1998-11",0.599237948009541,0.489190077883358,"df_1y","wue"
"1998-12",0.461172067296358,0.491549451015813,"df_1y","wue"
"1999-01",0.733546251200836,0.493908824148267,"df_1y","wue"
"1999-02",0.780122325254859,0.496268197280727,"df_1y","wue"
"1999-03",0.791125418490026,0.498627570413182,"df_1y","wue"
"1999-04",0.804925040104576,0.500986943545636,"df_1y","wue"
"1999-05",0.958518030184901,0.503346316678096,"df_1y","wue"
"1999-06",0.779407690376212,0.505705689810551,"df_1y","wue"
"1999-07",0.654570013544259,0.508065062943005,"df_1y","wue"
"1999-08",0.582628544523902,0.510424436075465,"df_1y","wue"
"1999-09",0.594950257666872,0.512783809207919,"df_1y","wue"
"1999-10",0.529001816014459,0.515143182340374,"df_1y","wue"
"1999-11",0.61478112440623,0.517502555472834,"df_1y","wue"
"1999-12",0.657641093135659,0.519861928605288,"df_1y","wue"
"2000-01",0.717222762729445,0.522221301737743,"df_1y","wue"
"2000-02",0.748209332342998,0.524580674870203,"df_1y","wue"
"2000-03",0.679868256379506,0.526940048002657,"df_1y","wue"
"2000-04",0.737707028454253,0.529299421135111,"df_1y","wue"
"2000-05",0.657516316778858,0.531658794267572,"df_1y","wue"
"2000-06",0.532667102569131,0.534018167400026,"df_1y","wue"
"2000-07",0.638798640672717,0.53637754053248,"df_1y","wue"
"2000-08",0.520165205501405,0.538736913664941,"df_1y","wue"
"2000-09",0.577434931315461,0.541096286797395,"df_1y","wue"
"2000-10",0.585450512211137,0.543455659929849,"df_1y","wue"
"2000-11",0.5571652959149,0.54581503306231,"df_1y","wue"
"2000-12",0.571438113076491,0.548174406194764,"df_1y","wue"
"2001-01",0.725952604896451,0.550533779327218,"df_1y","wue"
"2001-02",0.650000430267733,0.552893152459679,"df_1y","wue"
"2001-03",0.558259761378329,0.555252525592133,"df_1y","wue"
"2001-04",0.671626163235982,0.557611898724587,"df_1y","wue"
"2001-05",0.532910291827777,0.559971271857048,"df_1y","wue"
"2001-06",0.683436925660758,0.562330644989502,"df_1y","wue"
"2001-07",0.587473436733368,0.564690018121956,"df_1y","wue"
"2001-08",0.396507445511862,0.567049391254417,"df_1y","wue"
"2001-09",0.481669285164677,0.569408764386871,"df_1y","wue"
"2001-10",0.425608354073436,0.571768137519325,"df_1y","wue"
"2001-11",0.428620638121311,0.574127510651785,"df_1y","wue"
"2001-12",0.615156475602403,0.57648688378424,"df_1y","wue"
"2002-01",0.654974047653251,0.578846256916694,"df_1y","wue"
"2002-02",0.68372361351903,0.581205630049154,"df_1y","wue"
"2002-03",0.722112100231461,0.583565003181609,"df_1y","wue"
"2002-04",0.603490009955716,0.585924376314063,"df_1y","wue"
"2002-05",0.65512838042112,0.588283749446523,"df_1y","wue"
"2002-06",0.610966048698107,0.590643122578977,"df_1y","wue"
"2002-07",0.471844857519747,0.593002495711432,"df_1y","wue"
"2002-08",0.488345581081365,0.595361868843892,"df_1y","wue"
"2002-09",0.427835682656381,0.597721241976346,"df_1y","wue"
"2002-10",0.524136319847018,0.600080615108801,"df_1y","wue"
"2002-11",0.551603200610174,0.602439988241261,"df_1y","wue"
"2002-12",0.753171611991128,0.604799361373715,"df_1y","wue"
"2003-01",0.563635155981774,0.607158734506169,"df_1y","wue"
"2003-02",0.652689122663647,0.60951810763863,"df_1y","wue"
"2003-03",0.765951094256587,0.611877480771084,"df_1y","wue"
"2003-04",0.810072568929166,0.614236853903538,"df_1y","wue"
"2003-05",0.701063110285157,0.616596227035999,"df_1y","wue"
"2003-06",0.750336779101312,0.618955600168453,"df_1y","wue"
"2003-07",0.613474439839328,0.621314973300907,"df_1y","wue"
"2003-08",0.659643437335219,0.623674346433368,"df_1y","wue"
"2003-09",0.581833366341552,0.626033719565822,"df_1y","wue"
"2003-10",0.580187829977656,0.628393092698276,"df_1y","wue"
"2003-11",0.623636771676678,0.630752465830737,"df_1y","wue"
"2003-12",0.628676497107647,0.633111838963191,"df_1y","wue"
"2004-01",0.679946416605515,0.635471212095645,"df_1y","wue"
"2004-02",0.641751706253199,0.637830585228106,"df_1y","wue"
"2004-03",0.693197661850684,0.64018995836056,"df_1y","wue"
"2004-04",0.588532265206268,0.642549331493014,"df_1y","wue"
"2004-05",0.58618090110492,0.644908704625475,"df_1y","wue"
"2004-06",0.484456077993583,0.647268077757929,"df_1y","wue"
"2004-07",0.535742573195496,0.649627450890383,"df_1y","wue"
"2004-08",0.485812044107482,0.651986824022843,"df_1y","wue"
"2004-09",0.49049779589617,0.654346197155298,"df_1y","wue"
"2004-10",0.507108405604827,0.656705570287752,"df_1y","wue"
"2004-11",0.50274701946538,0.659064943420212,"df_1y","wue"
"2004-12",0.579654412945303,0.661424316552667,"df_1y","wue"
"2005-01",0.597235892804437,0.663783689685121,"df_1y","wue"
"2005-02",0.845223409254688,0.666143062817581,"df_1y","wue"
"2005-03",0.850236847553484,0.668502435950035,"df_1y","wue"
"2005-04",0.738035775870695,0.67086180908249,"df_1y","wue"
"2005-05",0.737628426678135,0.67322118221495,"df_1y","wue"
"2005-06",0.669817407646029,0.675580555347404,"df_1y","wue"
"2005-07",0.622112168648996,0.677939928479859,"df_1y","wue"
"2005-08",0.524266331779985,0.680299301612319,"df_1y","wue"
"2005-09",0.614526005993817,0.682658674744773,"df_1y","wue"
"2005-10",0.586500747145473,0.685018047877227,"df_1y","wue"
"2005-11",0.632629174952173,0.687377421009688,"df_1y","wue"
"2005-12",0.880384475275153,0.689736794142142,"df_1y","wue"
"2006-01",0.735361603012937,0.692096167274596,"df_1y","wue"
"2006-02",0.799716414257208,0.694455540407057,"df_1y","wue"
"2006-03",0.740184638279168,0.696814913539511,"df_1y","wue"
"2006-04",0.769280945391833,0.699174286671965,"df_1y","wue"
"2006-05",0.961211172728587,0.701533659804426,"df_1y","wue"
"2006-06",0.673424495024044,0.70389303293688,"df_1y","wue"
"2006-07",0.608996950798856,0.706252406069334,"df_1y","wue"
"2006-08",0.552711046961994,0.708611779201795,"df_1y","wue"
"2006-09",0.464542486762171,0.710971152334249,"df_1y","wue"
"2006-10",0.392945555769896,0.713330525466703,"df_1y","wue"
"2006-11",0.127803194754343,-0.00104669883760752,"df_1y","wue"
"2006-12",-0.00749490105354083,-0.00101309830364549,"df_1y","wue"
"2007-01",-0.0309468295436131,-0.000979497769683303,"df_1y","wue"
"2007-02",-0.0422401158309965,-0.000945897235721103,"df_1y","wue"
"2007-03",-0.0467628422821253,-0.000912296701759061,"df_1y","wue"
"2007-04",-0.0447843984078975,-0.000878696167796893,"df_1y","wue"
"2007-05",-0.0387888272714126,-0.000845095633834676,"df_1y","wue"
"2007-06",-0.00919039079572725,-0.000811495099872647,"df_1y","wue"
"2007-07",0.0225373199321974,-0.000777894565910448,"df_1y","wue"
"2007-08",0.0528130666079902,-0.000744294031948235,"df_1y","wue"
"2007-09",0.0540674532127071,-0.000710693497986227,"df_1y","wue"
"2007-10",0.0546634633067563,-0.000677092964024011,"df_1y","wue"
"2007-11",0.0361270010542266,-0.000643492430061808,"df_1y","wue"
"2007-12",-0.00749490105354083,-0.000609891896099783,"df_1y","wue"
"2008-01",-0.0309468295436131,-0.000576291362137594,"df_1y","wue"
"2008-02",-0.0422401158309965,-0.000542690828175395,"df_1y","wue"
"2008-03",-0.0467628422821253,-0.000509090294213352,"df_1y","wue"
"2008-04",-0.0447843984078975,-0.000475489760251177,"df_1y","wue"
"2008-05",-0.0387888272714126,-0.000441889226288968,"df_1y","wue"
"2008-06",-0.00919039079572725,-0.000408288692326937,"df_1y","wue"
"2008-07",0.0225373199321974,-0.000374688158364739,"df_1y","wue"
"2008-08",0.0528130666079902,-0.000341087624402527,"df_1y","wue"
"2008-09",0.0540674532127071,-0.000307487090440518,"df_1y","wue"
"2008-10",0.0546634633067563,-0.000273886556478302,"df_1y","wue"
"2008-11",0.0361270010542266,-0.000240286022516099,"df_1y","wue"
"2008-12",-0.00749490105354083,-0.000206685488554073,"df_1y","wue"
"2009-01",-0.0309468295436131,-0.000173084954591882,"df_1y","wue"
"2009-02",-0.0422401158309965,-0.000139484420629686,"df_1y","wue"
"2009-03",-0.0467628422821253,-0.000105883886667643,"df_1y","wue"
"2009-04",-0.0447843984078975,-7.22833527054684e-05,"df_1y","wue"
"2009-05",-0.0387888272714126,-3.86828187432589e-05,"df_1y","wue"
"2009-06",-0.00919039079572725,-5.08228478122638e-06,"df_1y","wue"
"2009-07",0.0225373199321974,2.85182491809727e-05,"df_1y","wue"
"2009-08",0.0528130666079902,6.21187831431821e-05,"df_1y","wue"
"2009-09",0.0540674532127071,9.57193171051973e-05,"df_1y","wue"
"2009-10",0.0546634633067563,0.000129319851067407,"df_1y","wue"
"2009-11",0.0361270010542266,0.000162920385029616,"df_1y","wue"
"2009-12",-0.00749490105354083,0.000196520918991638,"df_1y","wue"
"2010-01",-0.0309468295436131,0.000230121452953827,"df_1y","wue"
"2010-02",-0.0422401158309965,0.00026372198691603,"df_1y","wue"
"2010-03",-0.0467628422821253,0.000297322520878072,"df_1y","wue"
"2010-04",-0.0447843984078975,0.00033092305484024,"df_1y","wue"
"2010-05",-0.0387888272714126,0.000364523588802457,"df_1y","wue"
"2010-06",-0.00919039079572725,0.000398124122764484,"df_1y","wue"
"2010-07",0.0225373199321974,0.000431724656726685,"df_1y","wue"
"2010-08",0.0528130666079902,0.000465325190688898,"df_1y","wue"
"2010-09",0.0540674532127071,0.000498925724650906,"df_1y","wue"
"2010-10",0.0546634633067563,0.000532526258613115,"df_1y","wue"
"2010-11",0.0361270010542266,0.000566126792575325,"df_1y","wue"
"2010-12",-0.00749490105354083,0.000599727326537348,"df_1y","wue"
"2011-01",-0.0309468295436131,0.000633327860499539,"df_1y","wue"
"2011-02",-0.0422401158309965,0.000666928394461738,"df_1y","wue"
"2011-03",-0.0467628422821253,0.000700528928423781,"df_1y","wue"
"2011-04",-0.0447843984078975,0.000734129462385949,"df_1y","wue"
"2011-05",-0.0387888272714126,0.000767729996348165,"df_1y","wue"
"2011-06",-0.00919039079572725,0.000801330530310194,"df_1y","wue"
"2011-07",0.0225373199321974,0.000834931064272394,"df_1y","wue"
"2011-08",0.0528130666079902,0.000868531598234606,"df_1y","wue"
"2011-09",0.0540674532127071,0.000902132132196615,"df_1y","wue"
"2011-10",0.0546634633067563,0.000935732666158831,"df_1y","wue"
"2011-11",0.0361270010542266,0.000969333200121034,"df_1y","wue"
"2011-12",-0.00749490105354083,0.00100293373408306,"df_1y","wue"
"2012-01",-0.0309468295436131,0.00103653426804525,"df_1y","wue"
"2012-02",-0.0422401158309965,0.00107013480200745,"df_1y","wue"
"2012-03",-0.0467628422821253,0.00110373533596949,"df_1y","wue"
"2012-04",-0.0447843984078975,0.00113733586993166,"df_1y","wue"
"2012-05",-0.0387888272714126,0.00117093640389387,"df_1y","wue"
"2012-06",-0.00919039079572725,0.0012045369378559,"df_1y","wue"
"2012-07",0.0225373199321974,0.00123813747181811,"df_1y","wue"
"2012-08",0.0528130666079902,0.00127173800578032,"df_1y","wue"
"2012-09",0.0540674532127071,0.00130533853974232,"df_1y","wue"
"2012-10",0.0546634633067563,0.00133893907370454,"df_1y","wue"
"2012-11",0.0361270010542266,0.00137253960766674,"df_1y","wue"
"2012-12",-0.00749490105354083,0.00140614014162877,"df_1y","wue"
"2013-01",-0.0309468295436131,0.00143974067559096,"df_1y","wue"
"2013-02",-0.0422401158309965,0.00147334120955316,"df_1y","wue"
"2013-03",-0.0467628422821253,0.00150694174351521,"df_1y","wue"
"2013-04",-0.0447843984078975,0.00154054227747737,"df_1y","wue"
"2013-05",-0.0387888272714126,0.00157414281143959,"df_1y","wue"
"2013-06",-0.00919039079572725,0.00160774334540161,"df_1y","wue"
"2013-07",0.0225373199321974,0.00164134387936381,"df_1y","wue"
"2013-08",0.0528130666079902,0.00167494441332603,"df_1y","wue"
"2013-09",0.0540674532127071,0.00170854494728804,"df_1y","wue"
"2013-10",0.0546634633067563,0.00174214548125025,"df_1y","wue"
"2013-11",0.0361270010542266,0.00177574601521246,"df_1y","wue"
"2013-12",-0.00749490105354083,0.00180934654917448,"df_1y","wue"
"2014-01",-0.0309468295436131,0.00184294708313667,"df_1y","wue"
"2014-02",-0.0422401158309965,0.00187654761709887,"df_1y","wue"
"2014-03",-0.0467628422821253,0.00191014815106091,"df_1y","wue"
"2014-04",-0.0447843984078975,0.00194374868502308,"df_1y","wue"
"2014-05",-0.0387888272714126,0.00197734921898529,"df_1y","wue"
"2014-06",-0.00919039079572725,0.00201094975294732,"df_1y","wue"
"2014-07",0.0225373199321974,0.00204455028690953,"df_1y","wue"
"2014-08",0.0528130666079902,0.00207815082087173,"df_1y","wue"
"2014-09",0.0540674532127071,0.00211175135483375,"df_1y","wue"
"2014-10",0.0546634633067563,0.00214535188879596,"df_1y","wue"
"2014-11",0.0361270010542266,0.00217895242275816,"df_1y","wue"
"2014-12",-0.00749490105354083,0.00221255295672019,"df_1y","wue"
"2015-01",-0.0309468295436131,0.00224615349068238,"df_1y","wue"
"2015-02",-0.0422401158309965,0.00227975402464457,"df_1y","wue"
"2015-03",-0.0467628422821253,0.00231335455860662,"df_1y","wue"
"2015-04",-0.0447843984078975,0.0023469550925688,"df_1y","wue"
"2015-05",-0.0387888272714126,0.002380555626531,"df_1y","wue"
"2015-06",-0.00919039079572725,0.00241415616049303,"df_1y","wue"
"2015-07",0.0225373199321974,0.00244775669445524,"df_1y","wue"
"2015-08",0.0528130666079902,0.00248135722841744,"df_1y","wue"
"2015-09",0.0540674532127071,0.00251495776237946,"df_1y","wue"
"2015-10",0.0546634633067563,0.00254855829634167,"df_1y","wue"
"2015-11",0.0361270010542266,0.00258215883030387,"df_1y","wue"
"2015-12",-0.00749490105354083,0.0026157593642659,"df_1y","wue"
"2016-01",-0.0309468295436131,0.00264935989822809,"df_1y","wue"
"2016-02",-0.0422401158309965,0.00268296043219028,"df_1y","wue"
"2016-03",-0.0467628422821253,0.00271656096615233,"df_1y","wue"
"2016-04",-0.0447843984078975,0.00275016150011451,"df_1y","wue"
"2016-05",-0.0387888272714126,0.00278376203407671,"df_1y","wue"
"2016-06",-0.00919039079572725,0.00281736256803874,"df_1y","wue"
"2016-07",0.0225373199321974,0.00285096310200094,"df_1y","wue"
"2016-08",0.0528130666079902,0.00288456363596315,"df_1y","wue"
"2016-09",0.0540674532127071,0.00291816416992517,"df_1y","wue"
"2016-10",0.0546634633067563,0.00295176470388738,"df_1y","wue"
"2016-11",0.0361270010542266,0.00298536523784958,"df_1y","wue"
"2016-12",-0.00749490105354083,0.00301896577181161,"df_1y","wue"
"1979-01",0.81047752616971,0.798920342184744,"df_7y","npp"
"1979-02",0.712667544071735,0.799005801815612,"df_7y","npp"
"1979-03",0.802595641291007,0.799091261438309,"df_7y","npp"
"1979-04",0.784300551545071,0.799176721062725,"df_7y","npp"
"1979-05",0.710112836752203,0.799262180689662,"df_7y","npp"
"1979-06",0.715259537294285,0.7993476403166,"df_7y","npp"
"1979-07",0.714513462610433,0.799433099943537,"df_7y","npp"
"1979-08",0.733905680484522,0.799518559570474,"df_7y","npp"
"1979-09",0.876694764137122,0.799604019197412,"df_7y","npp"
"1979-10",0.820147499771369,0.799689478824349,"df_7y","npp"
"1979-11",0.866940943125422,0.799774938451287,"df_7y","npp"
