value_vt,value_tt,Year
0.881840671017075,0.893020384777253,1990-01
0.864210585207348,0.893116242937144,1990-02
0.842119553841628,0.893212101097035,1990-03
0.839819411767349,0.893307959256926,1990-04
0.845958269454974,0.893403817416817,1990-05
0.835611989795507,0.893499675576708,1990-06
0.800108802350119,0.893595533736599,1990-07
0.781849497654959,0.689796106451729,1990-08
0.743199377729342,0.68757467814421,1990-09
0.72713865822967,0.685353249836703,1990-10
0.712423008300259,0.683131821529184,1990-11
0.68923977769587,0.680910393221665,1990-12
0.674326739288464,0.678688964914158,1991-01
0.713855587072859,0.676467536606639,1991-02
0.73851046083346,0.67424610829912,1991-03
0.757192046003085,0.672024679991614,1991-04
0.765493913070702,0.669803251684095,1991-05
0.762047559715715,0.667581823376576,1991-06
0.733539876014288,0.665360395069069,1991-07
0.700322597255385,0.66313896676155,1991-08
0.667025374906411,0.660917538454031,1991-09
0.653866155420026,0.658696110146524,1991-10
0.653476440792923,0.656474681839005,1991-11
0.626041273691805,0.654253253531486,1991-12
0.586253144313675,0.652031825223979,1992-01
0.583953028229228,0.64981039691646,1992-02
0.580026216607199,0.647588968608941,1992-03
0.585900104367142,0.645367540301434,1992-04
0.58863132919569,0.643146111993915,1992-05
0.578831678042672,0.640924683686396,1992-06
0.562498170799932,0.63870325537889,1992-07
0.553578352885477,0.636481827071371,1992-08
0.551010976317146,0.634260398763852,1992-09
0.545139441295952,0.632038970456345,1992-10
0.560091483535611,0.629817542148826,1992-11
0.563492037020661,0.627596113841307,1992-12
0.594944604900968,0.6253746855338,1993-01
0.623704002006654,0.623153257226281,1993-02
0.666558065988591,0.620931828918762,1993-03
0.683943608585116,0.618710400611255,1993-04
0.682765652293828,0.616488972303736,1993-05
0.6677450538406,0.614267543996217,1993-06
0.641636271656358,0.61204611568871,1993-07
0.619872038616481,0.609824687381191,1993-08
0.611806123624642,0.607603259073672,1993-09
0.605997206959481,0.605381830766165,1993-10
0.598712208961613,0.603160402458646,1993-11
0.589779317673364,0.600938974151127,1993-12
0.589000268661897,0.598717545843621,1994-01
0.568672485555503,0.596496117536102,1994-02
0.57767841477944,0.594274689228583,1994-03
0.584581339135091,0.592053260921076,1994-04
0.583152750052233,0.589831832613557,1994-05
0.587227607555693,0.587610404306038,1994-06
0.578085166866456,0.585388975998531,1994-07
0.573485838218442,0.583167547691012,1994-08
0.564872715503537,0.580946119383493,1994-09
0.577828995418467,0.578724691075986,1994-10
0.594093484820991,0.576503262768467,1994-11
0.572279793856813,0.574281834460948,1994-12
0.560996861337417,0.572060406153441,1995-01
0.577470995955142,0.569838977845922,1995-02
0.566168815192459,0.567617549538403,1995-03
0.560036829666058,0.565396121230896,1995-04
0.55285501935528,0.563174692923377,1995-05
0.532851739808699,0.560953264615858,1995-06
0.529166215931975,0.558731836308352,1995-07
0.520658134957097,0.556510408000833,1995-08
0.519861326386249,0.554288979693314,1995-09
0.546358387426915,0.552067551385807,1995-10
0.54455650082725,0.549846123078288,1995-11
0.548236163102181,0.547624694770769,1995-12
0.541799062136642,0.545403266463262,1996-01
0.528799138086919,0.543181838155743,1996-02
0.573571710865331,0.540960409848224,1996-03
0.560382695164792,0.538738981540717,1996-04
0.574529327645576,0.536517553233198,1996-05
0.584839563171699,0.534296124925679,1996-06
0.58017066461132,0.532074696618172,1996-07
0.556066271229302,0.529853268310653,1996-08
0.532252168022044,0.527631840003134,1996-09
0.498554234804033,0.525410411695628,1996-10
0.494061203070959,0.523188983388108,1996-11
0.498683774075124,0.52096755508059,1996-12
0.480505532188969,0.518746126773083,1997-01
0.501755443134941,0.516524698465564,1997-02
0.511762498575906,0.514303270158045,1997-03
0.519740701987962,0.512081841850538,1997-04
0.494438083594704,0.509860413543019,1997-05
0.480917216181418,0.5076389852355,1997-06
0.477198653694324,0.505417556927993,1997-07
0.502813676973263,0.503196128620474,1997-08
0.503557416696693,0.500974700312955,1997-09
0.516854382725493,0.498753272005448,1997-10
0.501905887470106,0.496531843697929,1997-11
0.49117774349697,0.49431041539041,1997-12
0.475963566519038,0.492088987082903,1998-01
0.472114734215294,0.489867558775384,1998-02
0.467326148634342,0.487646130467865,1998-03
0.456981459126794,0.485424702160359,1998-04
0.448608692274473,0.48320327385284,1998-05
0.437807592481117,0.480981845545321,1998-06
0.431784932388006,0.478760417237814,1998-07
0.443541741017925,0.476538988930295,1998-08
0.454228534251224,0.474317560622776,1998-09
0.446255649367668,0.472096132315269,1998-10
0.465256320984108,0.46987470400775,1998-11
0.452349278754882,0.467653275700231,1998-12
0.443610037321185,0.465431847392724,1999-01
0.450651313819677,0.463210419085205,1999-02
0.469540968289461,0.460988990777686,1999-03
0.483567731744664,0.458767562470179,1999-04
0.551245782117365,0.45654613416266,1999-05
0.620395851415131,0.454324705855141,1999-06
0.648405039873979,0.452103277547634,1999-07
0.721986949661611,0.846692044282032,1999-08
0.732421842075589,0.840221794040892,1999-09
0.747115798956798,0.833751543799717,1999-10
0.763206594647198,0.827281293558541,1999-11
0.774490834788858,0.820811043317401,1999-12
0.789276648301142,0.814340793076226,2000-01
0.818989095323249,0.807870542835051,2000-02
0.793804555221175,0.801400292593911,2000-03
0.756515419660289,0.794930042352735,2000-04
0.779430182212854,0.78845979211156,2000-05
0.741980226648787,0.78198954187042,2000-06
0.796493593493876,0.775519291629244,2000-07
0.753405743427816,0.769049041388069,2000-08
0.762233110842107,0.762578791146929,2000-09
0.772834135329112,0.756108540905754,2000-10
0.769242411513325,0.749638290664578,2000-11
0.797457077278383,0.743168040423438,2000-12
0.776228520603874,0.736697790182263,2001-01
0.783060075244889,0.730227539941087,2001-02
0.790516303705418,0.723757289699947,2001-03
0.775950119513724,0.717287039458772,2001-04
0.760388237423898,0.710816789217597,2001-05
0.796714799461708,0.704346538976457,2001-06
0.777519014498066,0.697876288735281,2001-07
0.745447119365145,0.691406038494106,2001-08
0.734394085959574,0.684935788252966,2001-09
0.67972938100174,0.678465538011791,2001-10
0.673718019187974,0.671995287770615,2001-11
0.713243314862586,0.665525037529475,2001-12
0.649216396655601,0.6590547872883,2002-01
0.658337775345643,0.652584537047124,2002-02
0.700781250926738,0.646114286805984,2002-03
0.69992116854751,0.639644036564809,2002-04
0.709675421777872,0.633173786323634,2002-05
0.688427651128094,0.626703536082494,2002-06
0.640225448323617,0.620233285841318,2002-07
0.623284843082357,0.613763035600143,2002-08
0.591392456240283,0.607292785359003,2002-09
0.55430937716865,0.600822535117827,2002-10
0.553059071517896,0.594352284876652,2002-11
0.527344795847523,0.587882034635512,2002-12
0.511834112272965,0.581411784394337,2003-01
0.520586535373053,0.574941534153161,2003-02
0.535333297832894,0.568471283912021,2003-03
0.528032491025895,0.562001033670846,2003-04
0.542384824859677,0.55553078342967,2003-05
0.573215236164398,0.54906053318853,2003-06
0.604004991157987,0.542590282947355,2003-07
0.62553337029388,0.53612003270618,2003-08
0.607443510097553,0.529649782465039,2003-09
0.57829697274133,0.523179532223864,2003-10
0.574659706902711,0.516709281982689,2003-11
0.534298200696842,0.510239031741549,2003-12
0.479849913050317,0.503768781500373,2004-01
0.472910357694042,0.497298531259198,2004-02
0.419233856817188,0.490828281018058,2004-03
0.4215822514222,0.484358030776883,2004-04
0.418690452752098,0.477887780535707,2004-05
0.446620383006151,0.471417530294567,2004-06
0.454800912803373,0.464947280053392,2004-07
0.420433031308476,0.458477029812216,2004-08
0.416822409762013,0.452006779571076,2004-09
0.409796543306569,0.445536529329901,2004-10
0.450464035768963,0.439066279088726,2004-11
0.536367479665923,0.432596028847586,2004-12
0.58044902505571,0.42612577860641,2005-01
0.32333033768023,0.419655528365235,2005-02
0.300257027292255,0.413185278124095,2005-03
0.303503473306994,0.406715027882919,2005-04
0.298413087143755,0.400244777641744,2005-05
0.277005878060851,0.393774527400604,2005-06
0.252469195528783,0.387304277159429,2005-07
0.295508751872283,0.380834026918253,2005-08
0.349278890333379,0.374363776677113,2005-09
0.38060929796122,0.367893526435938,2005-10
0.425571105802543,0.361423276194762,2005-11
0.465156561459197,0.354953025953622,2005-12
0.419741052721792,0.348482775712447,2006-01
0.409275790827061,0.342012525471272,2006-02
0.408732314696243,0.335542275230132,2006-03
0.385302723299524,0.329072024988956,2006-04
0.404234992956081,0.322601774747781,2006-05
0.377703121400266,0.316131524506641,2006-06
0.353727033705673,0.309661274265465,2006-07
0.342449063031666,0.30319102402429,2006-08
0.349581295414972,0.29672077378315,2006-09
0.424733094996831,0.290250523541975,2006-10
0.131826187511187,0.283780273300799,2006-11
0.002268951097725,0.277310023059659,2006-12
0,0,2007-01
NA,NA,2007-02
NA,NA,2007-03
NA,NA,2007-04
NA,NA,2007-05
NA,NA,2007-06
NA,NA,2007-07
NA,NA,2007-08
NA,NA,2007-09
NA,NA,2007-10
NA,NA,2007-11
NA,NA,2007-12
NA,NA,2008-01
NA,NA,2008-02
NA,NA,2008-03
NA,NA,2008-04
NA,NA,2008-05
NA,NA,2008-06
NA,NA,2008-07
NA,NA,2008-08
NA,NA,2008-09
NA,NA,2008-10
NA,NA,2008-11
NA,NA,2008-12
NA,NA,2009-01
NA,NA,2009-02
NA,NA,2009-03
NA,NA,2009-04
NA,NA,2009-05
NA,NA,2009-06
NA,NA,2009-07
NA,NA,2009-08
NA,NA,2009-09
NA,NA,2009-10
NA,NA,2009-11
NA,NA,2009-12
NA,NA,2010-01
NA,NA,2010-02
NA,NA,2010-03
NA,NA,2010-04
NA,NA,2010-05
NA,NA,2010-06
NA,NA,2010-07
NA,NA,2010-08
NA,NA,2010-09
NA,NA,2010-10
NA,NA,2010-11
NA,NA,2010-12
NA,NA,2011-01
NA,NA,2011-02
NA,NA,2011-03
NA,NA,2011-04
NA,NA,2011-05
NA,NA,2011-06
NA,NA,2011-07
NA,NA,2011-08
NA,NA,2011-09
NA,NA,2011-10
NA,NA,2011-11
NA,NA,2011-12
NA,NA,2012-01
NA,NA,2012-02
NA,NA,2012-03
NA,NA,2012-04
NA,NA,2012-05
NA,NA,2012-06
NA,NA,2012-07
NA,NA,2012-08
NA,NA,2012-09
NA,NA,2012-10
NA,NA,2012-11
NA,NA,2012-12
NA,NA,2013-01
NA,NA,2013-02
NA,NA,2013-03
NA,NA,2013-04
NA,NA,2013-05
NA,NA,2013-06
NA,NA,2013-07
NA,NA,2013-08
NA,NA,2013-09
NA,NA,2013-10
NA,NA,2013-11
NA,NA,2013-12
NA,NA,2014-01
NA,NA,2014-02
NA,NA,2014-03
NA,NA,2014-04
NA,NA,2014-05
NA,NA,2014-06
NA,NA,2014-07
NA,NA,2014-08
NA,NA,2014-09
NA,NA,2014-10
NA,NA,2014-11
NA,NA,2014-12
NA,NA,2015-01
NA,NA,2015-02
NA,NA,2015-03
NA,NA,2015-04
NA,NA,2015-05
NA,NA,2015-06
NA,NA,2015-07
NA,NA,2015-08
NA,NA,2015-09
NA,NA,2015-10
NA,NA,2015-11
NA,NA,2015-12
NA,NA,2016-01
NA,NA,2016-02
NA,NA,2016-03
NA,NA,2016-04
NA,NA,2016-05
NA,NA,2016-06
NA,NA,2016-07
NA,NA,2016-08
NA,NA,2016-09
NA,NA,2016-10
NA,NA,2016-11
NA,NA,2016-12
