value_vt,value_tt,Year
0.668578293914946,0.69269954857204,1991-08
0.674745827975696,0.690237509814407,1991-09
0.651412161583227,0.687775471056788,1991-10
0.667605604067291,0.685313432299155,1991-11
0.69932939570779,0.682851393541523,1991-12
0.697494464573719,0.680389354783903,1992-01
0.69645866384525,0.677927316026271,1992-02
0.680988039459112,0.675465277268638,1992-03
0.693941550787845,0.673003238511019,1992-04
0.657126753058496,0.670541199753386,1992-05
0.608174951624161,0.668079160995753,1992-06
0.636575466090341,0.665617122238134,1992-07
0.643116112191907,0.663155083480501,1992-08
0.650221700025725,0.660693044722868,1992-09
0.645685155520585,0.658231005965249,1992-10
0.603768298860664,0.655768967207616,1992-11
0.662046619409913,0.653306928449983,1992-12
0.671736210951416,0.650844889692364,1993-01
0.698645862418155,0.648382850934731,1993-02
0.687929427316849,0.645920812177099,1993-03
0.697754002683294,0.643458773419479,1993-04
0.708488001945216,0.640996734661847,1993-05
0.686086468072517,0.638534695904214,1993-06
0.662338101735026,0.636072657146595,1993-07
0.647829522768682,0.633610618388962,1993-08
0.628877333744295,0.631148579631329,1993-09
0.622778703475374,0.62868654087371,1993-10
0.634241808570029,0.626224502116077,1993-11
0.66294331615397,0.623762463358444,1993-12
0.689281808628555,0.621300424600825,1994-01
0.687259151172891,0.618838385843192,1994-02
0.684048010479939,0.616376347085559,1994-03
0.683039241797139,0.61391430832794,1994-04
0.661019021341934,0.611452269570307,1994-05
0.659596314724829,0.608990230812675,1994-06
0.638655074984636,0.606528192055055,1994-07
0.635862243567964,0.604066153297423,1994-08
0.589842632536932,0.60160411453979,1994-09
0.534890966663818,0.59914207578217,1994-10
0.575007319256071,0.596680037024538,1994-11
0.612246549073047,0.594217998266905,1994-12
0.593472689324422,0.591755959509286,1995-01
0.562989430049499,0.589293920751653,1995-02
0.602446229650274,0.58683188199402,1995-03
0.640028608995521,0.584369843236401,1995-04
0.62406094407317,0.581907804478768,1995-05
0.626062693824797,0.579445765721135,1995-06
0.564092799626974,0.576983726963516,1995-07
0.53772160437125,0.574521688205883,1995-08
0.53263694532387,0.572059649448251,1995-09
0.529040423557915,0.569597610690631,1995-10
0.58030659510982,0.567135571932999,1995-11
0.584699461185494,0.564673533175366,1995-12
0.610140131040019,0.562211494417747,1996-01
0.605133342798439,0.559749455660114,1996-02
0.582672998835439,0.557287416902481,1996-03
0.57955240276043,0.554825378144862,1996-04
0.586579243303248,0.552363339387229,1996-05
0.58123121450407,0.549901300629596,1996-06
0.569732161388788,0.547439261871977,1996-07
0.58290749456821,0.544977223114344,1996-08
0.56397353776496,0.542515184356711,1996-09
0.53503247943676,0.540053145599092,1996-10
0.528008740022802,0.537591106841459,1996-11
0.503158214063244,0.535129068083827,1996-12
0.537982796285048,0.532667029326207,1997-01
0.527680911954606,0.530204990568575,1997-02
0.524940569073013,0.527742951810942,1997-03
0.54913346416438,0.525280913053322,1997-04
0.54000155403496,0.52281887429569,1997-05
0.498800215479445,0.520356835538057,1997-06
0.500713920190372,0.517894796780438,1997-07
0.485160347354826,0.515432758022805,1997-08
0.444803662491183,0.512970719265172,1997-09
0.469004700395533,0.510508680507553,1997-10
0.46505984256791,0.50804664174992,1997-11
0.430540610243202,0.505584602992287,1997-12
0.431676995582578,0.503122564234668,1998-01
0.419393922218174,0.500660525477035,1998-02
0.411484084179787,0.498198486719403,1998-03
0.375330639354642,0.280155919586256,1998-04
0.306045703365208,0.278312867149173,1998-05
0.293830572713764,0.27646981471209,1998-06
0.268604928123841,0.274626762275017,1998-07
0.241603420516086,0.272783709837934,1998-08
0.244506917630136,0.270940657400851,1998-09
0.179906209201679,0.269097604963778,1998-10
0.191249455015782,0.267254552526694,1998-11
0.205563017294661,0.265411500089611,1998-12
0.217797375486256,0.263568447652538,1999-01
0.226614418441028,0.261725395215455,1999-02
0.202890351177485,0.259882342778372,1999-03
0.217621108795713,0.258039290341299,1999-04
0.216745638282837,0.256196237904216,1999-05
0.211904915431638,0.254353185467133,1999-06
0.219736719168847,0.25251013303006,1999-07
0.212878829194765,0.250667080592977,1999-08
0.234485183546772,0.248824028155894,1999-09
0.237844455286525,0.24698097571882,1999-10
0.238749294615917,0.245137923281737,1999-11
0.244057947039818,0.243294870844654,1999-12
0.236341409441438,0.241451818407581,2000-01
0.255733706465318,0.239608765970498,2000-02
0.228069207016051,0.237765713533415,2000-03
0.258055174050909,0.235922661096342,2000-04
0.253086917287107,0.234079608659259,2000-05
0.259017632207768,0.232236556222176,2000-06
0.240470480296755,0.230393503785103,2000-07
0.242608717574269,0.228550451348019,2000-08
0.254082297696998,0.226707398910936,2000-09
0.243270958680799,0.224864346473863,2000-10
0.261988073438477,0.22302129403678,2000-11
0.244439719145238,0.221178241599697,2000-12
0.254061230849619,0.219335189162624,2001-01
0.246939698577549,0.217492136725541,2001-02
0.255065582312535,0.215649084288458,2001-03
0.237184326444711,0.213806031851385,2001-04
0.255782790414724,0.211962979414302,2001-05
0.229448654800502,0.210119926977219,2001-06
0.244455928151594,0.208276874540145,2001-07
0.237424218029649,0.206433822103062,2001-08
0.2421932558369,0.204590769665979,2001-09
0.226844258273016,0.202747717228906,2001-10
0.234451082652097,0.200904664791823,2001-11
0.224682136226189,0.19906161235474,2001-12
0.234039124201201,0.197218559917667,2002-01
0.215256620616493,0.195375507480584,2002-02
0.205002188042146,0.193532455043501,2002-03
0.20124821739822,0.191689402606428,2002-04
0.204361289803799,0.189846350169345,2002-05
0.191465009386686,0.188003297732261,2002-06
0.203016698397297,0.186160245295188,2002-07
0.190431154859632,0.184317192858105,2002-08
0.195892832955851,0.182474140421022,2002-09
0.181355648487329,0.180631087983949,2002-10
0.1894471024626,0.178788035546866,2002-11
0.186435307287626,0.176944983109783,2002-12
0.182365176880131,0.17510193067271,2003-01
0.169654004760073,0.173258878235627,2003-02
0.166473712556377,0.171415825798544,2003-03
0.174709760905632,0.169572773361471,2003-04
0.162409806977116,0.167729720924387,2003-05
0.170476183657567,0.165886668487304,2003-06
0.162911815118517,0.164043616050231,2003-07
0.154976033322857,0.162200563613148,2003-08
0.176831857343828,0.160357511176065,2003-09
0.162419176799858,0.158514458738992,2003-10
0.16202703645333,0.156671406301909,2003-11
0.158086756438984,0.154828353864826,2003-12
0.164827873348182,0.152985301427753,2004-01
0.151933344354244,0.15114224899067,2004-02
0.147276901998657,0.149299196553587,2004-03
0.158405210495614,0.147456144116513,2004-04
0.163166268488076,0.14561309167943,2004-05
0.171289383567832,0.143770039242347,2004-06
0.165710490378882,0.141926986805274,2004-07
0.115183793007042,0.140083934368191,2004-08
0.131671947392542,0.138240881931108,2004-09
0.130527846330565,0.136397829494035,2004-10
0.133224937884066,0.134554777056952,2004-11
0.122946578559308,0.132711724619869,2004-12
0.112632278280569,0.130868672182796,2005-01
0.128774358208957,0.129025619745713,2005-02
0.087245995835526,0.127182567308629,2005-03
0.100481732751132,0.125339514871556,2005-04
0.096967118465226,0.123496462434473,2005-05
0.102780466808433,0.12165340999739,2005-06
0.106204947811259,0.119810357560317,2005-07
0.103698181434907,0.117967305123234,2005-08
0.104168737959222,0.116124252686151,2005-09
0.093901930452271,0.114281200249078,2005-10
0.104530155053064,0.112438147811995,2005-11
0.09537934698291,0.110595095374912,2005-12
0.100189767135381,0.108752042937839,2006-01
0.085412287700409,0.106908990500755,2006-02
0.08260830142162,0.105065938063672,2006-03
0.089360521892573,0.103222885626599,2006-04
0.092928686946873,0.101379833189516,2006-05
0.092105609964843,0.099536780752433,2006-06
0.098783586926264,0.09769372831536,2006-07
0.090632552167182,0.095850675878277,2006-08
0.100180250995347,0.094007623441194,2006-09
0.156287631244474,0.092164571004121,2006-10
0.112024213428392,0.090321518567038,2006-11
0.004904943762446,0.088478466129954,2006-12
0,0,2007-01
0,0,2007-02
0,0,2007-03
0,0,2007-04
0,0,2007-05
0,0,2007-06
0,0,2007-07
0,0,2007-08
0,0,2007-09
0,0,2007-10
0,0,2007-11
0,0,2007-12
0,0,2008-01
0,0,2008-02
0,0,2008-03
0,0,2008-04
0,0,2008-05
0,0,2008-06
0,0,2008-07
0,0,2008-08
0,0,2008-09
0,0,2008-10
0,0,2008-11
0,0,2008-12
0,0,2009-01
0,0,2009-02
0,0,2009-03
0,0,2009-04
0,0,2009-05
0,0,2009-06
0,0,2009-07
0,0,2009-08
0,0,2009-09
0,0,2009-10
0,0,2009-11
0,0,2009-12
0,0,2010-01
0,0,2010-02
0,0,2010-03
0,0,2010-04
0,0,2010-05
0,0,2010-06
0,0,2010-07
0,0,2010-08
0,0,2010-09
0,0,2010-10
0,0,2010-11
0,0,2010-12
0,0,2011-01
0,0,2011-02
0,0,2011-03
0,0,2011-04
0,0,2011-05
0,0,2011-06
0,0,2011-07
0,0,2011-08
0,0,2011-09
0,0,2011-10
0,0,2011-11
0,0,2011-12
0,0,2012-01
0,0,2012-02
0,0,2012-03
0,0,2012-04
0,0,2012-05
0,0,2012-06
0,0,2012-07
0,0,2012-08
0,0,2012-09
0,0,2012-10
0,0,2012-11
0,0,2012-12
0,0,2013-01
0,0,2013-02
0,0,2013-03
0,0,2013-04
0,0,2013-05
0,0,2013-06
0,0,2013-07
0,0,2013-08
0,0,2013-09
0,0,2013-10
0,0,2013-11
0,0,2013-12
0,0,2014-01
0,0,2014-02
0,0,2014-03
0,0,2014-04
0,0,2014-05
0,0,2014-06
0,0,2014-07
0,0,2014-08
0,0,2014-09
0,0,2014-10
0,0,2014-11
0,0,2014-12
0,0,2015-01
0,0,2015-02
0,0,2015-03
0,0,2015-04
0,0,2015-05
0,0,2015-06
0,0,2015-07
0,0,2015-08
0,0,2015-09
0,0,2015-10
0,0,2015-11
0,0,2015-12
0,0,2016-01
0,0,2016-02
0,0,2016-03
0,0,2016-04
0,0,2016-05
0,0,2016-06
0,0,2016-07
0,0,2016-08
0,0,2016-09
0,0,2016-10
0,0,2016-11
0,0,2016-12
