YEAR,PID,OC,g1,sla_random,wd_random,sla_ocp,wd_ocp,g1_ocp
2002,5951,0.2573694116261009,0.4127929017200209,0.02409814182404374,0.5540021651834016,0.006202124582536471,0.14258321129283802,0.10624026623911267
2003,5951,0.27049644686067514,0.4127929017200209,0.02409814182404374,0.5540021651834016,0.006518461739348461,0.14985561723523097,0.11165901320457354
2004,5951,0.26593701436445183,0.4127929017200209,0.02409814182404374,0.5540021651834016,0.0064085878884173175,0.1473296817603157,0.10977691183426096
2005,5951,0.6166961835454001,0.4127929017200209,0.02409814182404374,0.5540021651834016,0.01486123209342356,0.3416510209444921,0.25456780708536836
2006,5951,0.0,0.4127929017200209,0.02409814182404374,0.5540021651834016,0.0,0.0,0.0
2007,5951,0.0,0.4127929017200209,0.02409814182404374,0.5540021651834016,0.0,0.0,0.0
2008,5951,0.0,0.4127929017200209,0.02409814182404374,0.5540021651834016,0.0,0.0,0.0
2009,5951,0.0,0.4127929017200209,0.02409814182404374,0.5540021651834016,0.0,0.0,0.0
2010,5951,0.0,0.4127929017200209,0.02409814182404374,0.5540021651834016,0.0,0.0,0.0
2011,5951,0.0,0.4127929017200209,0.02409814182404374,0.5540021651834016,0.0,0.0,0.0
2012,5951,0.0,0.4127929017200209,0.02409814182404374,0.5540021651834016,0.0,0.0,0.0
2013,5951,0.0,0.4127929017200209,0.02409814182404374,0.5540021651834016,0.0,0.0,0.0
2014,5951,0.0,0.4127929017200209,0.02409814182404374,0.5540021651834016,0.0,0.0,0.0
2015,5951,0.0,0.4127929017200209,0.02409814182404374,0.5540021651834016,0.0,0.0,0.0
2016,5951,0.0,0.4127929017200209,0.02409814182404374,0.5540021651834016,0.0,0.0,0.0
1979,5959,0.010567620459635642,8.334524620599494,0.02570086191101713,0.4421075312446098,0.000271596954161135,0.004672024592539542,0.08807609290198419
1980,5959,0.02348963990283459,8.334524620599494,0.02570086191101713,0.4421075312446098,0.0006037039914822697,0.010384946707267077,0.1957749820991912
1981,5959,0.024756064842284316,8.334524620599494,0.02570086191101713,0.4421075312446098,0.0006362522039717354,0.0109448427107538,0.20633003193717617
1982,5959,0.009875306041370244,8.334524620599494,0.02570086191101713,0.4421075312446098,0.0002538038768982899,0.004365947174235179,0.08230598133775523
1983,5959,0.018837633741824737,8.334524620599494,0.02570086191101713,0.4421075312446098,0.0004841434235289545,0.008328259748088295,0.15700272221507403
1984,5959,0.011191797610408786,8.334524620599494,0.02570086191101713,0.4421075312446098,0.0002876388449211677,0.004947978011727151,0.09327831273271861
1985,5959,0.014194853111044809,8.334524620599494,0.02570086191101713,0.4421075312446098,0.0003648199596541346,0.006275651465303889,0.11830735273979628
1986,5959,0.01089664436677655,8.334524620599494,0.02570086191101713,0.4421075312446098,0.00028005315216398687,0.0048174885398460645,0.09081835075681594
1987,5959,0.011803335072447893,8.334524620599494,0.02570086191101713,0.4421075312446098,0.0003033558847864487,0.0052183433293328555,0.09837518676650248
1988,5959,0.015528658592271372,8.334524620599494,0.02570086191101713,0.4421075312446098,0.0003990999101432962,0.006865336913769494,0.12942398736216962
1989,5959,0.01186059415204025,8.334524620599494,0.02570086191101713,0.4421075312446098,0.00030482749248420384,0.005243657999652771,0.09885241397511785
1990,5959,0.013601062628565842,8.334524620599494,0.02570086191101713,0.4421075312446098,0.0003495590324598664,0.006013132221018567,0.11335839134409768
1991,5959,0.014748658810778487,8.334524620599494,0.02570086191101713,0.4421075312446098,0.00037905324346852406,0.006520493136002339,0.12292305997925496
1992,5959,0.015743715833183382,8.334524620599494,0.02570086191101713,0.4421075312446098,0.00040462706659494013,0.006960415339625379,0.13121638723138895
1993,5959,0.013381066655918102,8.334524620599494,0.02570086191101713,0.4421075312446098,0.0003439049463458669,0.005915870344667518,0.11152482949363235
1994,5959,0.016842385315786256,8.334524620599494,0.02570086191101713,0.4421075312446098,0.0004328638192531652,0.007446145392232729,0.14037327508404393
1995,5959,0.015547106018608975,8.334524620599494,0.02570086191101713,0.4421075312446098,0.0003995740249002126,0.0068734926598854286,0.12957773789116708
1996,5959,0.01751731045953224,8.334524620599494,0.02570086191101713,0.4421075312446098,0.00045020997717285416,0.007744534881309179,0.14599845531165648
1997,5959,0.07208286814631494,8.334524620599494,0.02570086191101713,0.4421075312446098,0.0018525918403784957,0.03186837888119802,0.6007764392888889
1998,5959,0.0,8.334524620599494,0.02570086191101713,0.4421075312446098,0.0,0.0,0.0
1999,5959,0.0,8.334524620599494,0.02570086191101713,0.4421075312446098,0.0,0.0,0.0
2000,5959,0.0,8.334524620599494,0.02570086191101713,0.4421075312446098,0.0,0.0,0.0
2001,5959,0.0,8.334524620599494,0.02570086191101713,0.4421075312446098,0.0,0.0,0.0
2002,5959,0.0,8.334524620599494,0.02570086191101713,0.4421075312446098,0.0,0.0,0.0
2003,5959,0.0,8.334524620599494,0.02570086191101713,0.4421075312446098,0.0,0.0,0.0
2004,5959,0.0,8.334524620599494,0.02570086191101713,0.4421075312446098,0.0,0.0,0.0
2005,5959,0.0,8.334524620599494,0.02570086191101713,0.4421075312446098,0.0,0.0,0.0
2006,5959,0.0,8.334524620599494,0.02570086191101713,0.4421075312446098,0.0,0.0,0.0
2007,5959,0.0,8.334524620599494,0.02570086191101713,0.4421075312446098,0.0,0.0,0.0
2008,5959,0.0,8.334524620599494,0.02570086191101713,0.4421075312446098,0.0,0.0,0.0
2009,5959,0.0,8.334524620599494,0.02570086191101713,0.4421075312446098,0.0,0.0,0.0
2010,5959,0.0,8.334524620599494,0.02570086191101713,0.4421075312446098,0.0,0.0,0.0
2011,5959,0.0,8.334524620599494,0.02570086191101713,0.4421075312446098,0.0,0.0,0.0
2012,5959,0.0,8.334524620599494,0.02570086191101713,0.4421075312446098,0.0,0.0,0.0
2013,5959,0.0,8.334524620599494,0.02570086191101713,0.4421075312446098,0.0,0.0,0.0
2014,5959,0.0,8.334524620599494,0.02570086191101713,0.4421075312446098,0.0,0.0,0.0
2015,5959,0.0,8.334524620599494,0.02570086191101713,0.4421075312446098,0.0,0.0,0.0
2016,5959,0.0,8.334524620599494,0.02570086191101713,0.4421075312446098,0.0,0.0,0.0
1979,5961,0.010839376743217626,15.103312350549837,0.021805183186632014,0.4174732505059878,0.00023635459551477904,0.004525149842450071,0.16371049263810145
1980,5961,0.016526423906303774,15.103312350549837,0.021805183186632014,0.4174732505059878,0.00036036170069688844,0.006899339907404501,0.24960374229449986
1981,5961,0.008948798751504705,15.103312350549837,0.021805183186632014,0.4174732505059878,0.00019513019607686396,0.003735884102914595,0.13515650270618598
1982,5961,0.0147249102902926,15.103312350549837,0.021805183186632014,0.4174732505059878,0.00032107936628655295,0.00614725616229752,0.2223949194481146
1983,5961,0.013038936486514744,15.103312350549837,0.021805183186632014,0.4174732505059878,0.000284316398647314,0.005443407198166435,0.19693113047481303
1984,5961,0.00965631055884728,15.103312350549837,0.021805183186632014,0.4174732505059878,0.00021055762064267392,0.004031251356897266,0.14584227452418294
1985,5961,0.026233376636691442,15.103312350549837,0.021805183186632014,0.4174732505059878,0.0005720235831669693,0.010951733016267414,0.3962108813535674
1986,5961,0.010890523670901731,15.103312350549837,0.021805183186632014,0.4174732505059878,0.00023746986364236438,0.0045465023166037484,0.16448298066268546
1987,5961,0.012108628253216132,15.103312350549837,0.021805183186632014,0.4174732505059878,0.0002640308572002058,0.00505502839603878,0.1828803946450159
1988,5961,0.013146613968305977,15.103312350549837,0.021805183186632014,0.4174732505059878,0.0002866643258628471,0.0054883596664961195,0.19855741711542665
1989,5961,0.011988193508794268,15.103312350549837,0.021805183186632014,0.4174732505059878,0.0002614047555360518,0.005004750111811127,0.18106143108215386
1990,5961,0.015343708292746597,15.103312350549837,0.021805183186632014,0.4174732505059878,0.0003345723700855843,0.0064055877757886025,0.23174081896107362
1991,5961,0.0165885900426381,15.103312350549837,0.021805183186632014,0.4174732505059878,0.0003617172446876636,0.006925292606411391,0.2505426568691841
1992,5961,0.013673053377354841,15.103312350549837,0.021805183186632014,0.4174732505059878,0.0002981434336138199,0.0057081340377862005,0.20650839594393053
1993,5961,0.016341942155345263,15.103312350549837,0.021805183186632014,0.4174732505059878,0.00035633904232264745,0.006822323711172815,0.24681745678679712
1994,5961,0.011677001919559444,15.103312350549837,0.021805183186632014,0.4174732505059878,0.00025461916592664735,0.00487483594752314,0.1763614073090763
1995,5961,0.011579778386891828,15.103312350549837,0.021805183186632014,0.4174732505059878,0.0002524991889867785,0.004834247723314716,0.17489300992737342
1996,5961,0.020672773206486247,15.103312350549837,0.021805183186632014,0.4174732505059878,0.0004507736067431307,0.008630329827484906,0.3122273508896395
1997,5961,0.05527197342026642,15.103312350549837,0.021805183186632014,0.4174732505059878,0.0012052155055155649,0.023074570405639185,0.8347898787975722
1998,5961,0.0,15.103312350549837,0.021805183186632014,0.4174732505059878,0.0,0.0,0.0
1999,5961,0.0,15.103312350549837,0.021805183186632014,0.4174732505059878,0.0,0.0,0.0
2000,5961,0.0,15.103312350549837,0.021805183186632014,0.4174732505059878,0.0,0.0,0.0
2001,5961,0.0,15.103312350549837,0.021805183186632014,0.4174732505059878,0.0,0.0,0.0
2002,5961,0.0,15.103312350549837,0.021805183186632014,0.4174732505059878,0.0,0.0,0.0
2003,5961,0.0,15.103312350549837,0.021805183186632014,0.4174732505059878,0.0,0.0,0.0
2004,5961,0.0,15.103312350549837,0.021805183186632014,0.4174732505059878,0.0,0.0,0.0
2005,5961,0.0,15.103312350549837,0.021805183186632014,0.4174732505059878,0.0,0.0,0.0
2006,5961,0.0,15.103312350549837,0.021805183186632014,0.4174732505059878,0.0,0.0,0.0
2007,5961,0.0,15.103312350549837,0.021805183186632014,0.4174732505059878,0.0,0.0,0.0
2008,5961,0.0,15.103312350549837,0.021805183186632014,0.4174732505059878,0.0,0.0,0.0
2009,5961,0.0,15.103312350549837,0.021805183186632014,0.4174732505059878,0.0,0.0,0.0
2010,5961,0.0,15.103312350549837,0.021805183186632014,0.4174732505059878,0.0,0.0,0.0
2011,5961,0.0,15.103312350549837,0.021805183186632014,0.4174732505059878,0.0,0.0,0.0
2012,5961,0.0,15.103312350549837,0.021805183186632014,0.4174732505059878,0.0,0.0,0.0
2013,5961,0.0,15.103312350549837,0.021805183186632014,0.4174732505059878,0.0,0.0,0.0
2014,5961,0.0,15.103312350549837,0.021805183186632014,0.4174732505059878,0.0,0.0,0.0
2015,5961,0.0,15.103312350549837,0.021805183186632014,0.4174732505059878,0.0,0.0,0.0
2016,5961,0.0,15.103312350549837,0.021805183186632014,0.4174732505059878,0.0,0.0,0.0
1979,5962,0.0037425817884349155,15.980614711604874,0.03490294489816925,0.3150609764908622,0.0001306271259386356,0.0011791414728612218,0.05980875758764749
1980,5962,0.005343827393911166,15.980614711604874,0.03490294489816925,0.3150609764908622,0.00018651531307500881,0.001683631476924271,0.08539764666741391
1981,5962,0.0062065535730444245,15.980614711604874,0.03490294489816925,0.3150609764908622,0.00021662699736750503,0.0019554428293662262,0.09918454133775753
1982,5962,0.008714385161573766,15.980614711604874,0.03490294489816925,0.3150609764908622,0.0003041577051158329,0.0027455626985229105,0.13926123171563695
1983,5962,0.007294096157576972,15.980614711604874,0.03490294489816925,0.3150609764908622,0.00025458543626985714,0.0022980850580244464,0.11656414036363515
1984,5962,0.01668564712751451,15.980614711604874,0.03490294489816925,0.3150609764908622,0.0005823782222819351,0.005256996277376671,0.26664689795860597
1985,5962,0.007277833465379658,15.980614711604874,0.03490294489816925,0.3150609764908622,0.00025401782042019835,0.00229296131834039,0.11630425254545644
1986,5962,0.008625074026104063,15.980614711604874,0.03490294489816925,0.3150609764908622,0.000301040483475741,0.0027174242449703183,0.13783398487023968
1987,5962,0.011569832602804279,15.980614711604874,0.03490294489816925,0.3150609764908622,0.0004038212298167199,0.0036452027576753298,0.18489303710317978
1988,5962,0.010132984822063392,15.980614711604874,0.03490294489816925,0.3150609764908622,0.00035367101089846394,0.0031925080928063778,0.16193132631993515
1989,5962,0.012999361475236941,15.980614711604874,0.03490294489816925,0.3150609764908622,0.00045371599728157914,0.004095591520145846,0.2077377872326411
1990,5962,0.013879958277914871,15.980614711604874,0.03490294489816925,0.3150609764908622,0.0004844514189629509,0.004373033208692285,0.22181026545250823
1991,5962,0.014242334969775191,15.980614711604874,0.03490294489816925,0.3150609764908622,0.0004970994326713326,0.0044872039630873255,0.22760126774559397
1992,5962,0.012243907129645676,15.980614711604874,0.03490294489816925,0.3150609764908622,0.0004273484158843247,0.003857577336329596,0.19566516240353948
1993,5962,0.011708029480186736,15.980614711604874,0.03490294489816925,0.3150609764908622,0.0004086447078130988,0.0036887432008114343,0.18710150815497573
1994,5962,0.011976988644754986,15.980614711604874,0.03490294489816925,0.3150609764908622,0.0004180321747138821,0.003773481737836474,0.19139964093709605
1995,5962,0.006195959542726846,15.980614711604874,0.03490294489816925,0.3150609764908622,0.00021625723451108107,0.001952105063829396,0.09901524222100924
1996,5962,0.014131624556475037,15.980614711604874,0.03490294489816925,0.3150609764908622,0.0004932353132162638,0.0044523234321652725,0.22583204728608167
1997,5962,0.051505875678578984,15.980614711604874,0.03490294489816925,0.3150609764908622,0.0017977067407413982,0.016227491486310044,0.823095554603191
1998,5962,0.0,15.980614711604874,0.03490294489816925,0.3150609764908622,0.0,0.0,0.0
1999,5962,0.0,15.980614711604874,0.03490294489816925,0.3150609764908622,0.0,0.0,0.0
2000,5962,0.0,15.980614711604874,0.03490294489816925,0.3150609764908622,0.0,0.0,0.0
2001,5962,0.0,15.980614711604874,0.03490294489816925,0.3150609764908622,0.0,0.0,0.0
2002,5962,0.0,15.980614711604874,0.03490294489816925,0.3150609764908622,0.0,0.0,0.0
2003,5962,0.0,15.980614711604874,0.03490294489816925,0.3150609764908622,0.0,0.0,0.0
2004,5962,0.0,15.980614711604874,0.03490294489816925,0.3150609764908622,0.0,0.0,0.0
2005,5962,0.0,15.980614711604874,0.03490294489816925,0.3150609764908622,0.0,0.0,0.0
2006,5962,0.0,15.980614711604874,0.03490294489816925,0.3150609764908622,0.0,0.0,0.0
2007,5962,0.0,15.980614711604874,0.03490294489816925,0.3150609764908622,0.0,0.0,0.0
2008,5962,0.0,15.980614711604874,0.03490294489816925,0.3150609764908622,0.0,0.0,0.0
2009,5962,0.0,15.980614711604874,0.03490294489816925,0.3150609764908622,0.0,0.0,0.0
2010,5962,0.0,15.980614711604874,0.03490294489816925,0.3150609764908622,0.0,0.0,0.0
2011,5962,0.0,15.980614711604874,0.03490294489816925,0.3150609764908622,0.0,0.0,0.0
2012,5962,0.0,15.980614711604874,0.03490294489816925,0.3150609764908622,0.0,0.0,0.0
2013,5962,0.0,15.980614711604874,0.03490294489816925,0.3150609764908622,0.0,0.0,0.0
2014,5962,0.0,15.980614711604874,0.03490294489816925,0.3150609764908622,0.0,0.0,0.0
2015,5962,0.0,15.980614711604874,0.03490294489816925,0.3150609764908622,0.0,0.0,0.0
2016,5962,0.0,15.980614711604874,0.03490294489816925,0.3150609764908622,0.0,0.0,0.0
1979,5965,0.029554085762844663,6.875090407922378,0.0186960356814934,0.9324199085363228,0.0005525442419560599,0.02755681794386626,0.20318701154304866
1980,5965,0.02707464535500431,6.875090407922378,0.0186960356814934,0.9324199085363228,0.00050618853562094,0.025244938345566497,0.18614063457809027
1981,5965,0.03316911421295402,6.875090407922378,0.0186960356814934,0.9324199085363228,0.0006201309428489183,0.030927542440673434,0.228040658964762
1982,5965,0.03180488024229671,6.875090407922378,0.0186960356814934,0.9324199085363228,0.0005946251758556037,0.029655503526531,0.21866142707893407
1983,5965,0.037109814834739664,6.875090407922378,0.0186960356814934,0.9324199085363228,0.0006938064222839058,0.03460193015400784,0.25513333201009425
1984,5965,0.02687220487576685,6.875090407922378,0.0186960356814934,0.9324199085363228,0.000502403701197738,0.025056178812431856,0.18474883798110964
1985,5965,0.039745797868813534,6.875090407922378,0.0186960356814934,0.9324199085363228,0.0007430888551447621,0.03705977321354229,0.2732559536831016
1986,5965,0.04016170074340136,6.875090407922378,0.0186960356814934,0.9324199085363228,0.0007508645901280919,0.03744756933382547,0.27611532354680773
1987,5965,0.023453615509362917,6.875090407922378,0.0186960356814934,0.9324199085363228,0.0004384896324230761,0.021868618028086255,0.1612457270195205
1988,5965,0.022129520376487383,6.875090407922378,0.0186960356814934,0.9324199085363228,0.00041373430257314337,0.020634005365397057,0.1521424532723112
1989,5965,0.01938548010786961,6.875090407922378,0.0186960356814934,0.9324199085363228,0.0003624316277996107,0.018075407589112486,0.13327692834258442
1990,5965,0.03105767606560256,6.875090407922378,0.0186960356814934,0.9324199085363228,0.000580655419906769,0.028958795476439883,0.21352433081098457
1991,5965,0.022682592855588532,6.875090407922378,0.0186960356814934,0.9324199085363228,0.00042407456537687046,0.021149701155774508,0.15594487656826536
1992,5965,0.02598289984430806,6.875090407922378,0.0186960356814934,0.9324199085363228,0.0004857772225978528,0.02422697309633816,0.1786347854896102
1993,5965,0.025663407467623432,6.875090407922378,0.0186960356814934,0.9324199085363228,0.00047980398172339187,0.023929072043691824,0.17643824651526138
1994,5965,0.0,6.875090407922378,0.0186960356814934,0.9324199085363228,0.0,0.0,0.0
1995,5965,0.0,6.875090407922378,0.0186960356814934,0.9324199085363228,0.0,0.0,0.0
1996,5965,0.0,6.875090407922378,0.0186960356814934,0.9324199085363228,0.0,0.0,0.0
1997,5965,0.0,6.875090407922378,0.0186960356814934,0.9324199085363228,0.0,0.0,0.0
1998,5965,0.0,6.875090407922378,0.0186960356814934,0.9324199085363228,0.0,0.0,0.0
1999,5965,0.0,6.875090407922378,0.0186960356814934,0.9324199085363228,0.0,0.0,0.0
2000,5965,0.0,6.875090407922378,0.0186960356814934,0.9324199085363228,0.0,0.0,0.0
2001,5965,0.0,6.875090407922378,0.0186960356814934,0.9324199085363228,0.0,0.0,0.0
2002,5965,0.0,6.875090407922378,0.0186960356814934,0.9324199085363228,0.0,0.0,0.0
2003,5965,0.0,6.875090407922378,0.0186960356814934,0.9324199085363228,0.0,0.0,0.0
2004,5965,0.0,6.875090407922378,0.0186960356814934,0.9324199085363228,0.0,0.0,0.0
2005,5965,0.0,6.875090407922378,0.0186960356814934,0.9324199085363228,0.0,0.0,0.0
2006,5965,0.0,6.875090407922378,0.0186960356814934,0.9324199085363228,0.0,0.0,0.0
2007,5965,0.0,6.875090407922378,0.0186960356814934,0.9324199085363228,0.0,0.0,0.0
2008,5965,0.0,6.875090407922378,0.0186960356814934,0.9324199085363228,0.0,0.0,0.0
2009,5965,0.0,6.875090407922378,0.0186960356814934,0.9324199085363228,0.0,0.0,0.0
2010,5965,0.0,6.875090407922378,0.0186960356814934,0.9324199085363228,0.0,0.0,0.0
2011,5965,0.0,6.875090407922378,0.0186960356814934,0.9324199085363228,0.0,0.0,0.0
2012,5965,0.0,6.875090407922378,0.0186960356814934,0.9324199085363228,0.0,0.0,0.0
2013,5965,0.0,6.875090407922378,0.0186960356814934,0.9324199085363228,0.0,0.0,0.0
2014,5965,0.0,6.875090407922378,0.0186960356814934,0.9324199085363228,0.0,0.0,0.0
2015,5965,0.0,6.875090407922378,0.0186960356814934,0.9324199085363228,0.0,0.0,0.0
2016,5965,0.0,6.875090407922378,0.0186960356814934,0.9324199085363228,0.0,0.0,0.0
1979,5968,0.0061486850044301464,3.584479728841781,0.031782320723818584,0.4053103247313763,0.0001954194788405328,0.0024921255158165266,0.022039836757413295
1980,5968,0.010579431106026795,3.584479728841781,0.031782320723818584,0.4053103247313763,0.0003362388724872864,0.004287952657056944,0.03792175634223123
1981,5968,0.004383611313098562,3.584479728841781,0.031782320723818584,0.4053103247313763,0.000139321340681458,0.0017767229248081128,0.015712965890923296
1982,5968,0.009845214209031469,3.584479728841781,0.031782320723818584,0.4053103247313763,0.00031290375558613403,0.003990366968112505,0.03528997075837837
1983,5968,0.009565120346731357,3.584479728841781,0.031782320723818584,0.4053103247313763,0.0003040017226217388,0.0038768420338283808,0.034285979986790616
1984,5968,0.007163716829541637,3.584479728841781,0.031782320723818584,0.4053103247313763,0.00022767954585110913,0.0029035283944651466,0.025678197758654712
1985,5968,0.013917601080663136,3.584479728841781,0.031782320723818584,0.4053103247313763,0.0004423336612517999,0.005640947413485329,0.049887358947743474
1986,5968,0.013554664824521808,3.584479728841781,0.031782320723818584,0.4053103247313763,0.00043079870475681425,0.005493845601651897,0.04858642129474316
1987,5968,0.007272899168243118,3.584479728841781,0.031782320723818584,0.4053103247313763,0.0002311496139570962,0.002947781123619175,0.026069559638477707
1988,5968,0.013577583037198351,3.584479728841781,0.031782320723818584,0.4053103247313763,0.00043152709874251684,0.00550313458987409,0.04866857116350351
1989,5968,0.012061624343815207,3.584479728841781,0.031782320723818584,0.4053103247313763,0.0003833464133453528,0.004888700879579615,0.04323464795731016
1990,5968,0.01633885840454771,3.584479728841781,0.031782320723818584,0.4053103247313763,0.000519286838074394,0.006622308005687209,0.05856630674351743
1991,5968,0.016654812464767427,3.584479728841781,0.031782320723818584,0.4053103247313763,0.0005293285913502898,0.006750367448435059,0.05969883766762026
1992,5968,0.01253645449100096,3.584479728841781,0.031782320723818584,0.4053103247313763,0.00039843761737254834,0.005081154440727719,0.04493666699454045
1993,5968,0.014325724540980297,3.584479728841781,0.031782320723818584,0.4053103247313763,0.00045530477196251455,0.0058063640657169706,0.051350269218115106
1994,5968,0.017481091771317313,3.584479728841781,0.031782320723818584,0.4053103247313763,0.0005555896652785127,0.00708526698249161,0.06266061909230977
1995,5968,0.013506769328073895,3.584479728841781,0.031782320723818584,0.4053103247313763,0.0004292764747274802,0.005474433062433424,0.0484147408586228
1996,5968,0.018727834366179464,3.584479728841781,0.031782320723818584,0.4053103247313763,0.0005952140382884675,0.007590584628471627,0.06712954265067675
1997,5968,0.04347352476334524,3.584479728841781,0.031782320723818584,0.4053103247313763,0.0013816895070235078,0.01762026843904899,0.1558299682555122
1998,5968,0.0,3.584479728841781,0.031782320723818584,0.4053103247313763,0.0,0.0,0.0
1999,5968,0.0,3.584479728841781,0.031782320723818584,0.4053103247313763,0.0,0.0,0.0
2000,5968,0.0,3.584479728841781,0.031782320723818584,0.4053103247313763,0.0,0.0,0.0
2001,5968,0.0,3.584479728841781,0.031782320723818584,0.4053103247313763,0.0,0.0,0.0
2002,5968,0.0,3.584479728841781,0.031782320723818584,0.4053103247313763,0.0,0.0,0.0
2003,5968,0.0,3.584479728841781,0.031782320723818584,0.4053103247313763,0.0,0.0,0.0
2004,5968,0.0,3.584479728841781,0.031782320723818584,0.4053103247313763,0.0,0.0,0.0
2005,5968,0.0,3.584479728841781,0.031782320723818584,0.4053103247313763,0.0,0.0,0.0
2006,5968,0.0,3.584479728841781,0.031782320723818584,0.4053103247313763,0.0,0.0,0.0
2007,5968,0.0,3.584479728841781,0.031782320723818584,0.4053103247313763,0.0,0.0,0.0
2008,5968,0.0,3.584479728841781,0.031782320723818584,0.4053103247313763,0.0,0.0,0.0
2009,5968,0.0,3.584479728841781,0.031782320723818584,0.4053103247313763,0.0,0.0,0.0
2010,5968,0.0,3.584479728841781,0.031782320723818584,0.4053103247313763,0.0,0.0,0.0
2011,5968,0.0,3.584479728841781,0.031782320723818584,0.4053103247313763,0.0,0.0,0.0
2012,5968,0.0,3.584479728841781,0.031782320723818584,0.4053103247313763,0.0,0.0,0.0
2013,5968,0.0,3.584479728841781,0.031782320723818584,0.4053103247313763,0.0,0.0,0.0
2014,5968,0.0,3.584479728841781,0.031782320723818584,0.4053103247313763,0.0,0.0,0.0
2015,5968,0.0,3.584479728841781,0.031782320723818584,0.4053103247313763,0.0,0.0,0.0
2016,5968,0.0,3.584479728841781,0.031782320723818584,0.4053103247313763,0.0,0.0,0.0
1979,5970,0.014997810065485168,6.72925923537042,0.03224267745582935,0.6345625418094445,0.00048356955248522916,0.00951704847672954,0.10092415189349752
1980,5970,0.029485403831217238,6.72925923537042,0.03224267745582935,0.6345625418094445,0.0009506883653848123,0.018710332801415142,0.19841492603984495
1981,5970,0.01390781073438158,6.72925923537042,0.03224267745582935,0.6345625418094445,0.0004484250556253864,0.008825375730613852,0.0935892638281211
1982,5970,0.031176349427007338,6.72925923537042,0.03224267745582935,0.6345625418094445,0.0010052089788252277,0.019783343536741195,0.20979373730682443
1983,5970,0.016440432777367734,6.72925923537042,0.03224267745582935,0.6345625418094445,0.0005300835712749126,0.010432482811653774,0.11063193410058839
1984,5970,0.017349454839857475,6.72925923537042,0.03224267745582935,0.6345625418094445,0.000559392876436002,0.011009314162188128,0.11674897920975294
1985,5970,0.026645261501289,6.72925923537042,0.03224267745582935,0.6345625418094445,0.0008591145723122885,0.016908084865435283,0.1793028720364089
1986,5970,0.02600083199372487,6.72925923537042,0.03224267745582935,0.6345625418094445,0.0008383364395568794,0.01649915403909838,0.17496633882108775
1987,5970,0.024451367126047598,6.72925923537042,0.03224267745582935,0.6345625418094445,0.0007883775435992218,0.015515921674220655,0.16453958805038849
1988,5970,0.02122952944979372,6.72925923537042,0.03224267745582935,0.6345625418094445,0.0006844968705887293,0.01347146416907956,0.1428590071125927
1989,5970,0.02082588457970224,6.72925923537042,0.03224267745582935,0.6345625418094445,0.0006714822792356696,0.013215326254325968,0.14014277614271972
1990,5970,0.02048580359834844,6.72925923537042,0.03224267745582935,0.6345625418094445,0.000660517157845017,0.01299952360237705,0.13785428305817082
1991,5970,0.021097713783410344,6.72925923537042,0.03224267745582935,0.6345625418094445,0.0006802467805739049,0.01338781888476902,0.14197198532221586
1992,5970,0.02025467430421413,6.72925923537042,0.03224267745582935,0.6345625418094445,0.000653064930563651,0.01285285761000456,0.13629895412105286
1993,5970,0.02212869102590451,6.72925923537042,0.03224267745582935,0.6345625418094445,0.0007134882472679446,0.01404203842431381,0.14890969845272645
1994,5970,0.0,6.72925923537042,0.03224267745582935,0.6345625418094445,0.0,0.0,0.0
1995,5970,0.0,6.72925923537042,0.03224267745582935,0.6345625418094445,0.0,0.0,0.0
1996,5970,0.0,6.72925923537042,0.03224267745582935,0.6345625418094445,0.0,0.0,0.0
1997,5970,0.0,6.72925923537042,0.03224267745582935,0.6345625418094445,0.0,0.0,0.0
1998,5970,0.0,6.72925923537042,0.03224267745582935,0.6345625418094445,0.0,0.0,0.0
1999,5970,0.0,6.72925923537042,0.03224267745582935,0.6345625418094445,0.0,0.0,0.0
2000,5970,0.0,6.72925923537042,0.03224267745582935,0.6345625418094445,0.0,0.0,0.0
2001,5970,0.0,6.72925923537042,0.03224267745582935,0.6345625418094445,0.0,0.0,0.0
2002,5970,0.0,6.72925923537042,0.03224267745582935,0.6345625418094445,0.0,0.0,0.0
2003,5970,0.0,6.72925923537042,0.03224267745582935,0.6345625418094445,0.0,0.0,0.0
2004,5970,0.0,6.72925923537042,0.03224267745582935,0.6345625418094445,0.0,0.0,0.0
2005,5970,0.0,6.72925923537042,0.03224267745582935,0.6345625418094445,0.0,0.0,0.0
2006,5970,0.0,6.72925923537042,0.03224267745582935,0.6345625418094445,0.0,0.0,0.0
2007,5970,0.0,6.72925923537042,0.03224267745582935,0.6345625418094445,0.0,0.0,0.0
2008,5970,0.0,6.72925923537042,0.03224267745582935,0.6345625418094445,0.0,0.0,0.0
2009,5970,0.0,6.72925923537042,0.03224267745582935,0.6345625418094445,0.0,0.0,0.0
2010,5970,0.0,6.72925923537042,0.03224267745582935,0.6345625418094445,0.0,0.0,0.0
2011,5970,0.0,6.72925923537042,0.03224267745582935,0.6345625418094445,0.0,0.0,0.0
2012,5970,0.0,6.72925923537042,0.03224267745582935,0.6345625418094445,0.0,0.0,0.0
2013,5970,0.0,6.72925923537042,0.03224267745582935,0.6345625418094445,0.0,0.0,0.0
2014,5970,0.0,6.72925923537042,0.03224267745582935,0.6345625418094445,0.0,0.0,0.0
2015,5970,0.0,6.72925923537042,0.03224267745582935,0.6345625418094445,0.0,0.0,0.0
