,Date,Monthly_NPP_Mean
0,1979-01,1.7865679684671134
1,1979-02,1.6938118515932323
2,1979-03,1.8306222408294266
3,1979-04,1.7248214654815577
4,1979-05,1.5788095925439185
5,1979-06,1.5901138178394898
6,1979-07,1.6410751747686516
7,1979-08,1.6456858247886645
8,1979-09,1.8611219771502516
9,1979-10,1.7118272574651672
10,1979-11,1.7904992129890476
11,1979-12,1.8880260577523915
12,1980-01,1.7522767680699092
13,1980-02,1.5966317433030979
14,1980-03,1.8090035528689876
15,1980-04,1.7976481272229663
16,1980-05,1.4862975067691917
17,1980-06,1.6782129436604873
18,1980-07,1.644368967639095
19,1980-08,1.7754509797138212
20,1980-09,1.7412717994435174
21,1980-10,1.8265860410435992
22,1980-11,1.8604166957237476
23,1980-12,1.7138560205602777
24,1981-01,1.8832887876255369
25,1981-02,1.9546950057908796
26,1981-03,1.7243649175371438
27,1981-04,1.6433511492990707
28,1981-05,1.692479995067804
29,1981-06,1.602742770404406
30,1981-07,1.7536495513935988
31,1981-08,1.660363745590021
32,1981-09,1.9178523411943182
33,1981-10,1.6767479853265586
34,1981-11,1.871659473933302
35,1981-12,1.6430215617470372
36,1982-01,1.7771700337346283
37,1982-02,1.8867508946024747
38,1982-03,1.8605256640674652
39,1982-04,1.715560539543518
40,1982-05,1.6231514698518368
41,1982-06,1.5558800144253664
42,1982-07,1.7315807470356257
43,1982-08,1.6101789404320888
44,1982-09,1.6673233575060082
45,1982-10,1.6198803424863453
46,1982-11,1.752084686106193
47,1982-12,1.7918372392066546
48,1983-01,1.665872535544578
49,1983-02,1.5915277633910827
50,1983-03,1.7524839541884614
51,1983-04,1.7379579827616642
52,1983-05,1.5311808348418023
53,1983-06,1.6087362991034675
54,1983-07,1.66719604161945
55,1983-08,1.8268842064181312
56,1983-09,1.8371558550380724
57,1983-10,1.946117162727689
58,1983-11,1.7802731612278737
59,1983-12,1.7552304824556608
60,1984-01,1.9891236966378423
61,1984-02,1.8883539894102646
62,1984-03,1.708953199125064
63,1984-04,1.666713177458068
64,1984-05,1.7171399882245022
65,1984-06,1.6403093937272777
66,1984-07,1.7969967005014162
67,1984-08,1.7566992201845968
68,1984-09,1.9170682997470119
69,1984-10,1.9198451477207963
70,1984-11,1.7428135160047709
71,1984-12,1.8326727205478162
72,1985-01,1.8039666517624793
73,1985-02,1.8213772949259963
74,1985-03,1.8476613827598747
75,1985-04,1.6611815325626593
76,1985-05,1.7048801972496361
77,1985-06,1.6930585688976305
78,1985-07,1.8418374786441536
79,1985-08,1.849603583515232
80,1985-09,1.6986504629727763
81,1985-10,1.7730585458062211
82,1985-11,1.938403719431725
83,1985-12,1.8889958094220427
84,1986-01,1.8171083569445972
85,1986-02,1.9281547560366925
86,1986-03,1.8369809710269276
87,1986-04,1.698552930317838
88,1986-05,1.6430079660483843
89,1986-06,1.638577115011389
90,1986-07,1.8086196955851952
91,1986-08,1.6394496636254827
92,1986-09,1.7822573140290663
93,1986-10,1.9185955538430246
94,1986-11,1.8737055820105295
95,1986-12,1.7950567034348157
96,1987-01,1.820532869196692
97,1987-02,1.8747145993150796
98,1987-03,1.8079299950131722
99,1987-04,1.7481507033357577
100,1987-05,1.5677611747536444
101,1987-06,1.6745853942296407
102,1987-07,1.6492090533925827
103,1987-08,1.7032809267721885
104,1987-09,1.5909323630084033
105,1987-10,1.647519601910119
106,1987-11,1.6338485546412271
107,1987-12,1.6525990557932406
108,1988-01,1.8338235377498844
109,1988-02,1.9686986625888274
110,1988-03,1.6248905669594598
111,1988-04,1.7202217543948861
112,1988-05,1.7951290306117684
113,1988-06,1.780446813747823
114,1988-07,1.6718040717082947
115,1988-08,1.663828216649967
116,1988-09,1.7342654561706776
117,1988-10,1.7720654741370854
118,1988-11,1.9274439472408125
119,1988-12,2.0051326005128742
120,1989-01,1.8649753009695584
121,1989-02,1.7885577327887605
122,1989-03,1.9481728068003723
123,1989-04,1.7373119635637937
124,1989-05,1.7505613663189123
125,1989-06,1.6719341249940276
126,1989-07,1.8018792410598057
127,1989-08,1.7219241863042047
128,1989-09,1.7643742194407335
129,1989-10,1.9702406052788812
130,1989-11,1.8877318912560503
131,1989-12,1.6820516642070498
132,1990-01,1.8701365516725441
133,1990-02,1.8782743628318674
134,1990-03,1.8432512828942367
135,1990-04,1.7530352028165543
136,1990-05,1.6689959199800395
137,1990-06,1.6403910065126146
138,1990-07,1.8215487019567167
139,1990-08,1.7556485700405422
140,1990-09,1.6885976964115248
141,1990-10,1.5557067757650611
142,1990-11,1.7615704456779244
143,1990-12,1.7975380988511662
144,1991-01,1.8975311516308007
145,1991-02,1.889693199956291
146,1991-03,1.7877411688265479
147,1991-04,1.6887851291342506
148,1991-05,1.7505431665419937
149,1991-06,1.7109704732746442
150,1991-07,1.6735824107166235
151,1991-08,1.6803088758381775
152,1991-09,1.8641408955913614
153,1991-10,1.7197834135591659
154,1991-11,1.5248895606444184
155,1991-12,1.7013322437836165
156,1992-01,1.6515158359992772
