,Date,Monthly_NPP_Mean
0,1979-01,1.7865679684671134
1,1979-02,1.6938118515932323
2,1979-03,1.8306222408294266
3,1979-04,1.7248214654815577
4,1979-05,1.5788095925439185
5,1979-06,1.5901138178394898
6,1979-07,1.6410751747686516
7,1979-08,1.6456858247886645
8,1979-09,1.8611219771502516
9,1979-10,1.7118272574651672
10,1979-11,1.7904992129890476
11,1979-12,1.8880260577523915
12,1980-01,1.7522767680699092
13,1980-02,1.5966317433030979
14,1980-03,1.8090035528689876
15,1980-04,1.7976481272229663
16,1980-05,1.4862975067691917
17,1980-06,1.6782129436604873
18,1980-07,1.644368967639095
19,1980-08,1.7754509797138212
20,1980-09,1.7412717994435174
21,1980-10,1.8265860410435992
22,1980-11,1.8604166957237476
23,1980-12,1.7138560205602777
24,1981-01,1.8832887876255369
25,1981-02,1.9546950057908796
26,1981-03,1.7243649175371438
27,1981-04,1.6433511492990707
28,1981-05,1.692479995067804
29,1981-06,1.602742770404406
30,1981-07,1.7536495513935988
31,1981-08,1.660363745590021
32,1981-09,1.9178523411943182
33,1981-10,1.6767479853265586
34,1981-11,1.871659473933302
35,1981-12,1.6430215617470372
36,1982-01,1.7615629322356536
37,1982-02,1.9071503472363145
38,1982-03,1.8744278902623015
39,1982-04,1.6714289238435869
40,1982-05,1.6735388677335725
41,1982-06,1.537623457703716
42,1982-07,1.7154695541947478
43,1982-08,1.535533607157732
44,1982-09,1.5878257561428957
45,1982-10,1.4850986487514435
46,1982-11,1.5910868788737609
47,1982-12,1.5657618460928457
48,1983-01,1.5987892494522813
49,1983-02,1.6323196669103843
50,1983-03,1.5361777558364336
51,1983-04,1.7829831455331369
52,1983-05,1.6314152266036885
53,1983-06,1.445813653331311
54,1983-07,1.7183464156734154
55,1983-08,1.7634920370592557
56,1983-09,1.769705491187767
57,1983-10,1.9353353653917384
58,1983-11,1.7959679791730057
59,1983-12,1.7943851458089028
60,1984-01,1.8378640648498983
61,1984-02,1.957227340341967
62,1984-03,1.7379355113210733
63,1984-04,1.614014202759464
64,1984-05,1.6861072384107887
65,1984-06,1.6653379479075445
66,1984-07,1.6905329043854276
67,1984-08,1.6887298302013463
68,1984-09,1.7476366981227376
69,1984-10,1.6881082348706626
70,1984-11,1.6329910501283285
71,1984-12,1.6986294812408764
72,1985-01,1.758850448298268
73,1985-02,1.800776782618557
74,1985-03,1.7584723744553423
75,1985-04,1.6431068750669031
76,1985-05,1.700756233052419
77,1985-06,1.7279462162214168
78,1985-07,1.7005258220117965
79,1985-08,1.7138446513579206
80,1985-09,1.7314049707754124
81,1985-10,1.6770835285531913
82,1985-11,1.7574037514448535
83,1985-12,1.7433876253394578
84,1986-01,1.8145833148542194
85,1986-02,1.9123765669439954
86,1986-03,1.7692163234143037
87,1986-04,1.7437631165016805
88,1986-05,1.6216127781426277
89,1986-06,1.618423404522291
90,1986-07,1.7046458806967166
91,1986-08,1.6129476854366214
92,1986-09,1.6341597923580609
93,1986-10,1.63361064093219
94,1986-11,1.6905722973186026
95,1986-12,1.7095737767403847
96,1987-01,1.8239997721165997
97,1987-02,1.751324301021106
98,1987-03,1.7615958766013282
99,1987-04,1.6272991392464748
100,1987-05,1.6435543430328554
101,1987-06,1.5557121073220337
102,1987-07,1.5361329458126423
103,1987-08,1.5744582108962728
104,1987-09,1.378686415217198
105,1987-10,1.315027342277969
106,1987-11,1.2139630205781722
107,1987-12,1.082298873370552
108,1988-01,1.3273360978249367
109,1988-02,1.4469958279749124
110,1988-03,1.2891979811904954
111,1988-04,1.4446718164878924
112,1988-05,1.3195077136533058
113,1988-06,1.312688020224558
114,1988-07,1.249773979803604
115,1988-08,1.0157040608720735
116,1988-09,0.7064673946031265
117,1988-10,0.7056058268712967
118,1988-11,0.831766399097657
119,1988-12,0.9888222924869158
120,1989-01,1.0631696823359422
121,1989-02,1.3964874945096202
122,1989-03,1.3234669082102357
123,1989-04,1.3163630429373556
124,1989-05,1.3523285935014644
125,1989-06,1.48098315380052
126,1989-07,1.4434313330614905
127,1989-08,1.2305344949477015
128,1989-09,1.0556303006858372
129,1989-10,1.077028549197187
130,1989-11,1.0048146982052841
131,1989-12,0.9195976625587718
132,1990-01,0.891983382910346
133,1990-02,0.8850052153482257
134,1990-03,0.8681403103876335
135,1990-04,0.8861834261227238
136,1990-05,0.8019790008462733
137,1990-06,0.7482632510448964
138,1990-07,0.7981821770821705
139,1990-08,0.712000452406007
140,1990-09,0.617226991548656
141,1990-10,0.5413595215088871
142,1990-11,0.543744545081402
143,1990-12,0.674833509931182
144,1991-01,0.773040244735442
145,1991-02,0.929928705323875
146,1991-03,0.9354614255158665
147,1991-04,0.8795448393552779
148,1991-05,0.8326109631664796
149,1991-06,0.7623380408490406
150,1991-07,0.7532565953981161
151,1991-08,0.7592951406464232
152,1991-09,0.6861876835802326
153,1991-10,0.6158394193607868
154,1991-11,0.5506490384304459
155,1991-12,0.5592937572914065
156,1992-01,0.6077093684884942
