date,npp,photo,ar,lai,f5,evapm,cleaf,cwood,croot,csap,cheart,csto,ctotal,wue,ls
1979,1.7287245579821815,2.522863537284052,0.8496049762985444,7.413477085334357,0.8821517267512246,1.7411876928667833,0.25579926512489637,33.44291703168719,0.3385145885054505,3.864297672786568,29.578619358900617,22.848088337508287,56.88531922282583,0.006668910634514088,58.0
1980,1.7236935586719202,2.521581140848659,0.8554607901816246,7.380705411799467,0.8789594674235576,1.7267160137478685,0.25784968508003375,34.83806028182338,0.34139906217043337,3.8901596200145434,30.947900661808834,22.854152819943636,58.291461849017495,0.006530330957578279,58.0
1981,1.7502768358356062,2.5403597785849974,0.8453425684772905,7.421922997795499,0.881704841020424,1.71635572349146,0.2567698210464739,33.92955256312938,0.3397535698282001,3.8540652336266135,30.075487329502767,23.375392487164483,57.90146844116854,0.0066942663014689105,58.0
1982,1.6575132985172958,2.4699001376573344,0.8722620565199686,7.493993041714176,0.8526241997162811,1.6931843269203348,0.25978500014971584,37.044941559539815,0.34414217319665513,4.004010983938351,33.04093057560146,21.40469132115683,59.05356005404301,0.006890657633279222,58.0
1983,1.700973248824232,2.469454482503406,0.8186952104582602,7.133328042168085,0.8576585619059537,1.7410712240711774,0.24846455572223267,36.038126214471525,0.32822905042116485,3.727099890469569,32.31102632400195,22.54662948104699,59.16144930166191,0.006486736735610247,58.0
1984,1.7197380192927363,2.5305327959877792,0.8711084724395332,7.594478782647068,0.8668664868447745,1.633975078765662,0.26283574155635303,34.87124112391264,0.348311507226896,4.021766577746155,30.84947454616648,22.55933421145314,58.04172258414903,0.007798672008564307,58.0
1985,1.7256387547772531,2.51212198575961,0.8424918074628056,7.4169448732307774,0.863228073340035,1.6644349300581511,0.2559783847012769,34.442635499427624,0.33874471169296866,3.856345491118812,30.586290008308808,22.764749544456706,57.802108140278584,0.008231938692632734,58.0
1986,1.7041260400059723,2.5110036666410323,0.8670799372345818,7.543422350746944,0.857035254686077,1.6243943384970951,0.2610808676065329,34.99201506079699,0.34600859200309875,3.9999799539877356,30.992035106809247,22.262403030087484,57.8615075504941,0.008877870618222978,58.0
1987,1.5209753128407184,2.3403910436695647,0.8805476909880892,7.3790597999697,0.7983256282717338,1.664437318466067,0.25319963217436076,39.043081254446456,0.3358195243610695,4.033689254243428,35.00939200020302,19.52426415157252,59.1563645625544,0.007888617075761052,58.0
1988,1.1355329903209042,1.8903040462096738,0.7995594182295809,6.740191802655863,0.6356531442646777,1.5336472281298554,0.22942276931931718,46.7664739544861,0.3026626424588893,3.827484797300003,42.9389891571861,13.016625211105044,60.315184577369344,0.007253451711871953,58.0
1989,1.2206346839817421,1.9791354319971217,0.8054594306051909,6.913547415398597,0.6627276479252036,1.5062259442537487,0.23603771166543625,44.302652289170794,0.3116721293562513,3.8579474052931273,40.44470488387767,14.317398596804079,59.16776072699656,0.008029563940818657,58.0
1990,0.746809647810762,1.4352971967645152,0.7074124026388661,6.019204807297377,0.47983251498815715,1.3700678969525673,0.20630719889927746,44.60929802471311,0.2695057754828698,3.400673149423218,41.2086248752899,7.334768947036604,52.41987994613187,0.006614635981084169,58.0
1991,0.7520337417673111,1.4294280163519908,0.6952874705539867,5.943376895582112,0.48025608572580675,1.3775543196712237,0.2056083928967758,38.449698400489844,0.2684957411536801,3.2864166107503716,35.16328178973948,7.382360725589248,46.30616326012955,0.007249036661174893,58.0
1992,0.6122501212084007,1.252644677500914,0.6484614288617765,5.615783698372058,0.4227649630301529,1.2960205161729923,0.19631613145890425,31.782797564512716,0.2550983030105474,3.015561730788893,28.76723583372382,5.268814338227332,37.50302633720949,0.007163402192528765,58.0
1993,0.6832145794748938,1.339959778481619,0.6709485090376407,5.8256588972693075,0.4502345659630116,1.3177219863761822,0.2016635878180206,34.88937609659587,0.2628443524855089,3.1794190936709077,31.709957002924963,6.254364755391154,41.60824879229055,0.0076038052486571564,58.0
1994,0.6055968118160046,1.238769936859154,0.6452657482874823,5.714541435079549,0.4143045977804758,1.2584640720996096,0.1993914505675041,32.45673012535321,0.2595750905171057,3.0025038441241962,29.45422628122902,5.206582354643474,38.1222790210813,0.008542929522273257,56.84931506849315
1995,0.5140348647689393,1.1149547940435287,0.6069397647973016,5.469088866230387,0.37299671662687905,1.148263891778459,0.19311887939849637,31.677030533578158,0.2506614717721582,2.7019060841880416,28.975124449390115,3.8385191236222216,35.95933000837103,0.008905954918927395,45.0
1996,0.6740276451242743,1.3196465047544597,0.6573503787302145,6.0037322428728475,0.4355404965119174,1.1234326320070689,0.20610382772078073,29.109930583741356,0.26829759923626834,2.985594894633395,26.12433568910796,6.197659545649984,35.78199155634839,0.010899756717849615,44.0
1997,0.5003378833846409,1.084123280431287,0.5932519474180821,5.601604881750718,0.3593098391280019,0.9827623133965734,0.19163104285079738,28.429363522980694,0.24908046114449545,2.5840202518838504,25.845343271096844,3.934875868688451,32.80495089566444,0.010972725594078796,40.45205479452055
1998,0.3743082763141405,0.8741147791097782,0.5046659299271051,5.1856998761048825,0.2870601444969097,0.5858131788909358,0.1726314142741173,27.064174120100052,0.2238945476642078,2.142207661266916,24.92196645883314,2.430390862659654,29.891090944698032,0.019294646317547046,10.704109589041096
1999,0.9180376542981857,1.56079098687638,0.6640772208424192,6.35334816297992,0.5078202472221939,0.4411161858478299,0.21198943995926664,30.346772130391997,0.2772334598624305,3.0117581693185502,27.335013961073447,9.848471199005308,40.684466229219005,0.03416390088587007,6.0
